node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YKL063C,0.005094243504839531,0.002601783367763631,7.195576535944085e-05,0.25965207550761754,0.0025630746359255265,0.0003555974791229576,0.0005703352197131681,607.0,0.9896258505242798
YDL223C,0.014518593988792664,0.014034696092025028,0.0005359293910904574,0.30287152817929236,0.014290818897974738,0.0014692769384133872,0.0006189494854011647,3630.0,0.9876828038410953
YPL036W,0.029801324503311258,0.05916617709451378,0.004472180229877543,0.3269123020898383,0.0588262995903807,0.003300040822149882,0.0006348958761610494,3770.0,0.9584708087477656
YPL050C,0.00738665308201732,0.000732289435395511,7.5911926202253795e-06,0.24582143032726686,0.0007430205414848294,0.00047055242946314067,0.0005896393532642988,138.0,0.9897156148369981
YJR148W,0.00815078960774325,0.0025247582084294493,9.296505275942383e-05,0.27786214108606044,0.0026415032103035713,0.0006451133496717924,0.0005997264323981878,320.0,0.98968400737395
YHR208W,0.004075394803871625,0.0007262629204662625,0.00024372261432644514,0.2650072390934506,0.0007162337373031148,0.0002954277166731285,0.0005582498786268796,577.0,0.98963429263378
YBR035C,0.011462047885888945,0.0018711138403389605,0.00012726267397549317,0.28218806340892555,0.0017118018872810813,0.0008790693112762499,0.0006125845434881575,500.0,0.989649697481053
YPR008W,0.007131940906775344,0.00877682995756648,0.0033759834764529226,0.2933290978879739,0.009229726117308079,0.0006242917841664604,0.0005904765075140769,3501.0,0.9890252383746875
YKL024C,0.012990320937340805,0.003455678535726949,0.0001606304953612446,0.2817642303308106,0.0033228026859782314,0.0010680589036454191,0.0006153080303397209,1236.0,0.9895060786343971
YBR286W,0.002292409577177789,1.4813560043298433e-06,2.2851504989498143e-05,0.24449188655578483,1.8252550704602199e-06,0.0001931826649976138,0.000503404965950861,1185.0,0.989516930453123
YLR420W,0.008405501782985226,0.0017543546032781892,0.00016154063098346088,0.2770414598748485,0.0017229596415464165,0.0006883616960297415,0.0005988684941973065,134.0,0.9897168086809354
YKR066C,0.0163015792154865,0.011961329148163292,0.0004887552720643797,0.2984387918457742,0.011529012090759393,0.0012987333418716092,0.0006235732025158804,3609.0,0.9881118782150158
YNL117W,0.010443199184921039,0.0015823092705397252,0.00014365734929624075,0.2812783935141371,0.0013407362545764967,0.0007946068038492151,0.0006092003639935461,293.0,0.9896899420910599
YNL015W,0.00815078960774325,0.0026110153844265626,0.00013076733977983697,0.2737666903382031,0.002646706703167993,0.0006449372658150581,0.0005986424189266953,332.0,0.9896816818745457
YOR285W,0.007131940906775344,0.0018574634786503329,0.00010710283248570859,0.2742068618786139,0.0019430807637532274,0.0005699856364032481,0.0005918500230815162,211.0,0.989704088742493
YOR239W,0.0028018339276617422,0.0022317068860326647,3.590863102692043e-05,0.2592931921966188,0.002220656524555746,0.0003264549092194828,0.0005110798197867972,1125.0,0.9895248560761689
YJL055W,0.002292409577177789,5.955054228212565e-08,2.513514540641666e-05,0.24159513786768022,5.81349444554405e-08,0.00019407898877158632,0.0005040280968399241,1168.0,0.9895192908059253
YJL066C,0.004839531329597555,0.003050996210523862,0.00011859783430380492,0.26656998160462336,0.0031014123112405685,0.0004704138143450513,0.0005537524125144539,776.0,0.9895938519597632
YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,0.032603158430973,0.06313278408707154,0.0007534761100679616,0.323028195530355,0.06330572974003636,0.004338532729463858,0.000635104205320947,3786.0,0.952866014779667
