ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YKL063C,0.005094243504839531,0.002601783367763631,7.195576535944085e-05,0.25965207550761754,0.0025630746359255265,0.0003555974791229576,0.0005703352197131624,318
YDL223C,0.014518593988792664,0.014034696092025028,0.0005359293910904574,0.30287152817929236,0.014290818897974738,0.0014692769384133872,0.0006189494854011598,547
YPL036W,0.029801324503311258,0.05916617709451378,0.004472180229877543,0.3269123020898383,0.0588262995903807,0.003300040822149882,0.0006348958761610349,748
YPL050C,0.00738665308201732,0.000732289435395511,7.5911926202253795e-06,0.24582143032726686,0.0007430205414848294,0.00047055242946314067,0.000589639353264291,348
YJR148W,0.00815078960774325,0.0025247582084294493,9.296505275942383e-05,0.27786214108606044,0.0026415032103035713,0.0006451133496717924,0.0005997264323981739,391
YHR208W,0.004075394803871625,0.0007262629204662625,0.00024372261432644514,0.2650072390934506,0.0007162337373031148,0.0002954277166731285,0.0005582498786268555,301
YBR035C,0.011462047885888945,0.0018711138403389605,0.00012726267397549317,0.28218806340892555,0.0017118018872810813,0.0008790693112762499,0.0006125845434881582,472
YPR008W,0.007131940906775344,0.00877682995756648,0.0033759834764529226,0.2933290978879739,0.009229726117308079,0.0006242917841664604,0.0005904765075140671,391
YKL024C,0.012990320937340805,0.003455678535726949,0.0001606304953612446,0.2817642303308106,0.0033228026859782314,0.0010680589036454191,0.0006153080303397193,510
YBR286W,0.002292409577177789,1.4813560043298433e-06,2.2851504989498143e-05,0.24449188655578483,1.8252550704602199e-06,0.0001931826649976138,0.0005034049659508548,176
YLR420W,0.008405501782985226,0.0017543546032781892,0.00016154063098346088,0.2770414598748485,0.0017229596415464165,0.0006883616960297415,0.0005988684941973157,394
YKR066C,0.0163015792154865,0.011961329148163292,0.0004887552720643797,0.2984387918457742,0.011529012090759393,0.0012987333418716092,0.000623573202515865,585
YNL117W,0.010443199184921039,0.0015823092705397252,0.00014365734929624075,0.2812783935141371,0.0013407362545764967,0.0007946068038492151,0.0006092003639935259,456
YNL015W,0.00815078960774325,0.0026110153844265626,0.00013076733977983697,0.2737666903382031,0.002646706703167993,0.0006449372658150581,0.0005986424189267072,394
YOR285W,0.007131940906775344,0.0018574634786503329,0.00010710283248570859,0.2742068618786139,0.0019430807637532274,0.0005699856364032481,0.0005918500230815026,351
YOR239W,0.0028018339276617422,0.0022317068860326647,3.590863102692043e-05,0.2592931921966188,0.002220656524555746,0.0003264549092194828,0.0005110798197867843,159
YJL055W,0.002292409577177789,5.955054228212565e-08,2.513514540641666e-05,0.24159513786768022,5.81349444554405e-08,0.00019407898877158632,0.0005040280968399308,182
YJL066C,0.004839531329597555,0.003050996210523862,0.00011859783430380492,0.26656998160462336,0.0031014123112405685,0.0004704138143450513,0.0005537524125144333,249
YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,0.032603158430973,0.06313278408707154,0.0007534761100679616,0.323028195530355,0.06330572974003636,0.004338532729463858,0.0006351042053209618,759
YGL087C,0.0005094243504839531,0.0,8.90033582016311e-06,0.23064932016260367,0.0,7.327816749344877e-05,0.0002849974304762889,50
YNL134C,0.0025471217524197657,0.0006271642718461126,0.00010513639028377535,0.2682471216905036,0.000632988162691359,0.00021038813486067882,0.0005173208400058476,192
YNR034W-A,0.0010188487009679063,0.0,1.5191269810458664e-05,0.23949779720956682,0.0,0.00010845142900085296,0.00039405684711788967,103
YPL111W,0.003056546102903719,0.00046880641837009193,2.8810334119593182e-05,0.2556013686957609,0.00048493807731902463,0.000258591350130561,0.0005310780254496271,189
YIR037W,0.00025471217524197657,0.0,2.192985019258332e-06,0.21873564339095633,0.0,5.604779518337505e-05,0.00018307634042968843,26
YML022W,0.0007641365257259297,0.0005400242630206934,2.4798539348983015e-05,0.2468890235628791,0.0005420856746541873,0.00014159938461580585,0.00028732499567706796,83
YNL104C,0.0025471217524197657,0.000331179616968912,9.312120792740129e-06,0.2459019852592131,0.0003573535342773079,0.0002571187948581231,0.0005020285474591466,137
YEL060C,0.004075394803871625,0.0031042448605405736,0.0003910944386031764,0.2789985493073374,0.0034150492018320306,0.0003965501087384773,0.0005548097087066129,177
YOR168W,0.0056036678553234845,0.0011418032610020416,0.0007345127405045265,0.2675775560608382,0.0011787259714755248,0.00040588315690277983,0.0005784793567221061,349
YER175C,0.0010188487009679063,0.0006613677473061571,1.9558775633531164e-06,0.21685195301612956,0.0007027445091113925,0.00022688710590863944,0.00028361867571175437,23
YEL071W,0.0015282730514518594,0.0003818257921445671,5.832837912697149e-05,0.24490682056691085,0.0004329266578111611,0.00014556399912949819,0.00043990396007178076,102
YBR222C,0.001782985226693836,0.0006759182156860965,2.022401393088681e-05,0.25008148310904976,0.0006680395001263433,0.00019049032623573464,0.00047412510323028797,135
YOR323C,0.002292409577177789,0.000549932827423156,1.3940587227431407e-05,0.24859023991817886,0.000566526115791237,0.0002205406653445963,0.000497667044943033,141
YBL037W,0.0012735608762098828,0.0008967774654925401,7.177556400796173e-06,0.23315762435278858,0.0009499011965851076,0.00019239811328746118,0.000363432685076483,76
YOL062C,0.0005094243504839531,0.0,1.5362841671615726e-07,0.18912104899869317,0.0,0.00010552412582251846,0.0002234847923272961,7
YJR005W,0.0010188487009679063,0.00011473164836449966,4.087460238050416e-06,0.20654954533911776,0.00015190977743992387,0.00016235905512531568,0.0003172627099687261,31
YLR352W,0.003056546102903719,0.0013327222928889888,1.8828421698889316e-05,0.2551841454863003,0.0014535598905086532,0.00035234544523788844,0.0005218175766840994,110
YNL059C,0.006622516556291391,0.006353657487910043,0.0004978793607020358,0.29051277515176727,0.006564958633570607,0.0004377995185246282,0.000590934605319717,383
YBL024W,0.0005094243504839531,9.968878160950701e-05,3.7681931733747746e-05,0.21305919881232674,0.00011696626007845574,8.746640649645113e-05,0.00025643072655048106,21
YDR356W,0.010188487009679063,0.0043120413273871295,0.0008020836847054009,0.29223245510437523,0.004262469566095127,0.0006267767437982687,0.0006122334167695284,488
YBR149W,0.020376974019358125,0.01579873893453527,0.00046648112868675947,0.303018291962936,0.015076850289379426,0.001685071168687401,0.0006286438817093379,642
YDR037W,0.018848700967906265,0.0077543873282296125,0.004353134111927817,0.30265164887352375,0.007203952142249113,0.001144445951899615,0.0006295038746816793,638
YLR421C,0.010188487009679063,0.0020501251329763538,0.00013927290974202937,0.2675012470472746,0.0022115736355168957,0.00046678155353104326,0.0006040427305079784,565
YFL048C,0.01477330616403464,0.007852203278298523,0.0008805686368464546,0.2895040502380459,0.00672791544091617,0.0009178274020090472,0.0006240819127746053,577
YDR270W,0.006877228731533368,0.0024904315478719214,0.0007060359677831556,0.2784188550820031,0.0024691788582549648,0.0004936801696683443,0.0005918153646979481,360
YKL042W,0.005094243504839531,0.00044921819807166284,0.00046770309420213007,0.2701398582392594,0.00043637240932625386,0.000342652442252221,0.0005757424433988077,326
YHR019C,0.01706571574121243,0.0036872868809460593,0.00865446397179517,0.29622394529331075,0.003195936145886996,0.0009640825848474995,0.0006274432958926587,629
YLL018C,0.0163015792154865,0.007978546018285628,0.0037579653766527696,0.2964814295602587,0.0077321510412306374,0.001018020161322062,0.0006259026172176814,601
YKL103C,0.004330106979113601,0.0014870120012264376,0.00020467337853035428,0.26541967254421855,0.0015253780740057856,0.0003436442047299518,0.0005585816005091851,253
YLR080W,0.0025471217524197657,5.5030949757253624e-05,6.852300365935596e-05,0.2531695338114085,5.5216357595990865e-05,0.00020288113599262937,0.0005147097547204835,161
YLR072W,0.006622516556291391,0.006977765735488591,0.00036095838481286466,0.27883267621024627,0.006770752049011823,0.000559315780310082,0.000590815494017622,342
YNL225C,0.004584819154355578,0.002289166301199909,0.00023745544270223416,0.28022798499403045,0.0023299692277988357,0.0003376086432843764,0.0005689969383235315,289
YLR250W,0.014009169638308712,0.00703543156421305,0.0007278590971954789,0.29078295676083654,0.006168543650634261,0.0008902811366883174,0.0006223081369658484,562
YOL158C,0.011462047885888945,0.0038903594066911564,0.0010779107242877952,0.2910084922892324,0.003521983373593737,0.0007371738032674548,0.0006156866407855631,503
YNL231C,0.008660213958227202,0.0007166592649542919,0.0010756664362358988,0.2789570625342062,0.0006297502711711712,0.0005090882580715455,0.0006051184307568971,445
YOR373W,0.001782985226693836,7.796589836397397e-05,4.273030877139704e-05,0.24953262111499558,9.059733415249574e-05,0.00015110397644200823,0.0004729381390984069,117
YPL124W,0.004584819154355578,0.001414749561881986,0.0005147963568840535,0.27700055305168503,0.001442847786878709,0.00031859333852274807,0.0005688938640868568,312
YDL201W,0.004839531329597555,0.00034260957543353493,0.0037233966107134103,0.2648201927643333,0.00035294622227917047,0.00030600473968559545,0.0005715563148906468,349
YDL195W,0.0015282730514518594,0.0001385205374943191,0.00031973073537421427,0.2462247336320432,0.00012736418132484916,0.0001268193863466372,0.000455386818324107,157
YDR091C,0.004075394803871625,0.002167668556757888,0.0036617752336833174,0.26973202667757545,0.00218781380443339,0.00031338809696226455,0.0005529991940822069,311
YEL034W,0.004839531329597555,0.0006504615171099139,0.00289756226905093,0.2595443062455087,0.0006110042727553967,0.0003125909483128476,0.0005713431662975211,345
YDR388W,0.0007641365257259297,0.0004980028618616377,0.00013697955615014717,0.23769227057871867,0.0004980028618616377,0.00012865101013941716,0.00028709730864593226,72
YER007C-A,0.0038206826286296485,0.0006192094339165118,0.001023251501526375,0.2601561843769986,0.0006164082075395276,0.00026506028142305165,0.0005524495663123655,263
YEL065W,0.006877228731533368,0.002692986193297944,0.000561107405700247,0.2681512643714318,0.002688963122148433,0.0005132720955670441,0.0005910886519990175,349
YER178W,0.028273051451859398,0.023344114035692344,0.0023474506086778894,0.30895689155838885,0.021777565840475997,0.0018914185157715693,0.0006360676310080144,740
YER048C,0.001782985226693836,0.00010075994313109158,0.0003495644329965171,0.25859621552726403,8.734606682344444e-05,0.0001460862019148943,0.000478034153541444,182
YGL245W,0.0028018339276617422,0.0003417811157370605,0.00215509758166912,0.25786752516048617,0.00038037584815374625,0.0001914425478031055,0.000527654703335458,255
YFR009W,0.001782985226693836,0.00016883497662366473,0.0007401834028015317,0.2517595444598453,0.0001697570360845619,0.0001347326635110573,0.0004761420726670036,175
YHR020W,0.01553744268976057,0.005896880033630221,0.005690379140255419,0.2951288044588275,0.005918171343274629,0.0009896237749996675,0.0006245924493501474,587
YJR014W,0.001782985226693836,8.347142590627072e-07,0.0007526060052815309,0.24721436984154138,1.0705855569195825e-06,0.00013008521692465955,0.0004756392303778321,180
YNL247W,0.0028018339276617422,0.0009091094702124694,0.00026372176687713495,0.25371737159082186,0.0009310531017573154,0.00024055278256346655,0.00052033310884355,178
YLR244C,0.004330106979113601,0.0014036049609894193,0.004688042044879505,0.27382663049810785,0.0014185116721065205,0.0003217615865464383,0.0005597051542542659,349
YOL111C,0.002292409577177789,0.00046584162204543755,0.0008772861721353077,0.2527602055433221,0.0004424001266385089,0.0001944594803895303,0.0004910895366268867,181
YOR187W,0.0056036678553234845,0.00169976803143349,0.0006163211378895635,0.2849094457502524,0.0016298582014639747,0.0003619585614816623,0.0005841338889903949,360
YPL048W,0.0028018339276617422,0.0003263867824581793,0.0004570334145013693,0.2604993745112181,0.00029876694383502604,0.00020924904789621564,0.0005270060134433959,225
YPR163C,0.0012735608762098828,0.00011710331169030118,0.00013909812845183068,0.24732844371028834,0.00013577167476938986,0.00011182282861229483,0.0004292722575918904,116
YDR406W,0.006622516556291391,0.0018034026348487653,0.0007493320354337585,0.27726666354456647,0.0017411310627599593,0.0004227079697605128,0.0005894613814691074,413
YMR058W,0.0007641365257259297,0.0,2.7381057469128995e-05,0.23066350000523017,0.0,8.227130293255374e-05,0.0003498247915591535,55
YPR154W,0.0012735608762098828,2.7907132702934852e-05,1.4257982616337102e-05,0.23193252711164455,3.423303677814842e-05,0.00013157419620958376,0.0004189782175151092,47
YGR185C,0.007641365257259297,0.00014637786223591564,0.0033392411548972068,0.26687335451206157,0.00014988213962298388,0.00043765609610669186,0.0005988564305148667,419
YDL182W,0.00815078960774325,0.0023086402972955535,0.004576891427582202,0.28316773517623195,0.0024761564644646935,0.0005048217845431104,0.0006022117459609003,442
YGR054W,0.012735608762098827,0.0030312512900323675,0.02913033573667635,0.2899963279552538,0.002955519161130354,0.0006011156267554016,0.0006205351825251398,629
YGR285C,0.024197656647987772,0.006248184215650773,0.07591749327854423,0.2931228508660214,0.005427729143106343,0.0008218868757329371,0.0006359990424709104,743
YHR064C,0.018084564442180335,0.003419814093018802,0.059514062914052465,0.2868919170427492,0.002995055729035104,0.0006508760623758442,0.0006303797604486541,705
YJR047C,0.00815078960774325,0.002837403842515163,0.0030195833181636197,0.27198060827003073,0.00273001356921462,0.0005893172845185572,0.0005990701533533097,417
YIL078W,0.00891492613346918,0.000783694929651419,0.0033612438517222113,0.27964317590259175,0.0007408816097541841,0.0005170031841349915,0.0006063120782477105,455
YPL160W,0.006877228731533368,0.001196128446098605,0.0009252133995495341,0.26630509554156245,0.001200202335531432,0.0004497346966695836,0.0005920831450005966,368
YPR033C,0.0053489556800815075,8.762464635550163e-05,0.0016208279154639326,0.26160734145063963,7.005574766109756e-05,0.0003262484421827119,0.0005792701764367194,355
YCL001W,0.004584819154355578,0.0001420921324589902,1.6779905681470666e-05,0.2442213429073146,0.0001458535370777758,0.0003143234462258313,0.0005626145741141891,277
YDL072C,0.006113092205807438,0.0006751587651411751,2.0333200163255033e-05,0.25041530341620993,0.0006578203277755696,0.00040421919957514844,0.0005823806830398791,357
YDL015C,0.002292409577177789,8.719091323311528e-05,2.458149077522248e-05,0.24393553677167112,7.184328778625863e-05,0.00017923268702899628,0.0005052365696259023,179
YDR144C,0.0038206826286296485,0.001124174062393213,7.521588210630482e-05,0.26414900669424624,0.0011554161711937853,0.00031548472975168355,0.0005501502786991605,204
YDR245W,0.0056036678553234845,0.0006423757728532673,2.597070477136958e-05,0.24910187830866243,0.0005733794722264051,0.0003722477139931355,0.0005751295269741549,318
YEL036C,0.00738665308201732,0.0009173059873334384,2.8096275328217355e-05,0.2519793479573589,0.0007717455967615639,0.0004902717484495633,0.0005889947587149108,348
YGL105W,0.0033112582781456954,0.0001698901565054176,0.002964565430808208,0.2608072077773581,0.00015155466914171378,0.00019722880676370971,0.0005441882791166193,297
YFR024C-A,0.003565970453387672,0.0005599402315640861,0.0005649502249272969,0.25765502616983066,0.000534977171757526,0.00025381679316071194,0.0005488787715465823,274
YJL171C,0.0058583800305654615,0.0018263189296886069,9.176376222598043e-05,0.27176390635122943,0.00181010657928772,0.0004596499005355578,0.0005808866544630326,282
YGL200C,0.012226184411614875,0.0033020661850594836,3.370437908406134e-05,0.2612794213847544,0.0029925091824256913,0.0008042824351008906,0.0006119235457506959,493
YKL065C,0.004584819154355578,0.00012739754623069619,1.892440700229252e-05,0.24981506698748746,0.00010629873891018593,0.0003066667732895828,0.0005647804623565235,305
YKL165C,0.0038206826286296485,0.0005214954219044214,1.6808666898681646e-05,0.24666179022319862,0.000526762847280871,0.00028462795320789594,0.0005483169722967125,259
YLR386W,0.0025471217524197657,0.0014362137722614512,4.28017630375725e-05,0.2573192847599666,0.001476486155181987,0.0002748000936418617,0.000498275977388515,141
YML115C,0.0056036678553234845,0.0016319129824038626,2.8660663493960694e-05,0.2535973295765511,0.0016015902167764693,0.0003812214278902049,0.0005759812134758944,318
YML067C,0.00815078960774325,0.0010596982884852385,2.886631901292021e-05,0.2519793479573589,0.0009345005714001578,0.0005500572719951154,0.0005968792638750934,365
YNL121C,0.0028018339276617422,0.00010755708919654737,0.0004417697284624478,0.25553173677620883,9.442858029312869e-05,0.0001926681805634018,0.0005276386280975567,240
YMR008C,0.0020376974019358125,0.00012242950470328547,2.8166612023294536e-05,0.24360294059765444,0.00012232897396080483,0.00017732152816428773,0.0004903875920277767,152
YOR153W,0.00815078960774325,0.003044388120908452,0.00018055977521154196,0.2667405439417797,0.0028770061788971125,0.0006133350034290141,0.0005993748015450135,380
YOR016C,0.0053489556800815075,0.0007529111991977585,1.6717786181889483e-05,0.24915150349193665,0.0007514140141931079,0.00037884470766207524,0.0005738049425585546,305
YGR094W,0.003565970453387672,0.0011329180875080743,0.0004067528391316241,0.2668164195054099,0.0010170803166101403,0.0002510812613719197,0.0005511099955786021,273
YJL080C,0.004075394803871625,0.0004836494455409252,0.0025278614525041177,0.26849667175361913,0.0005597086620518374,0.00024883295193647495,0.0005615305310048452,326
YKL081W,0.006622516556291391,0.0018978200871405553,0.0010326866977879178,0.27472889295490033,0.001858860828445703,0.00047463453139195424,0.0005886747055242857,360
YBR025C,0.0033112582781456954,0.0005657500730283962,0.0014637284580629546,0.26244911101602364,0.0006225509389835288,0.00020916087081762714,0.0005423139132093208,243
YLR109W,0.0033112582781456954,0.0010440113051630733,0.0003344127161205611,0.2665889222030037,0.0011393207458713292,0.00022429954384009434,0.0005441183550017369,251
YOL082W,0.0010188487009679063,4.073336154473786e-06,3.153069546910891e-06,0.21937510910864025,5.211628861789532e-06,0.0001230885634101949,0.0003722940315669472,33
YGL156W,0.0007641365257259297,3.101768650070686e-05,3.927048889496818e-05,0.23427864446363245,3.573217794822327e-05,9.1259749123157e-05,0.00034656462178109964,39
YAL042W,0.009424350483953133,0.0011133002593140921,1.9131923157388552e-05,0.255496935041544,0.0010981513709887591,0.0006335216525594939,0.0006007572464563719,404
YAL007C,0.007896077432501274,0.0009767173121894269,1.7648794776826486e-05,0.2546645280041454,0.0008982937713181028,0.0005318398231005712,0.0005934923983491536,364
YBR187W,0.004075394803871625,4.83583720687687e-05,1.357437057162229e-05,0.23755682481227516,4.180990559574239e-05,0.000269875433130605,0.000553932279897365,285
YAR002C-A,0.007896077432501274,0.0009032748634419272,1.755443973833549e-05,0.253220793081263,0.0008849995505736214,0.0005149551303527969,0.000593961144583019,371
YGL167C,0.010443199184921039,0.002100259687200635,2.0504894899514154e-05,0.2597779194824534,0.0020957290869076713,0.0006972012186684144,0.0006054658427159746,444
YBR205W,0.006877228731533368,0.00019974505691130974,1.5554696498718692e-05,0.24824483863206787,0.00018368172879498377,0.00044061672535484597,0.000585352423810023,340
YHR034C,0.001782985226693836,0.0004615058708668043,2.6098092722126394e-05,0.24700279730645647,0.0004864822548521024,0.0001740293344644364,0.00045990641182031076,96
YMR038C,0.0056036678553234845,0.0030385374530427453,0.00026459581135772695,0.2752731101309665,0.0031560139515034937,0.000414742947289358,0.0005784151910797164,338
YNL208W,0.0020376974019358125,0.00014113134816895297,1.639828903535945e-05,0.23910097445099884,0.0001597589947489396,0.00019653923137933236,0.00048041994628030774,102
YBR096W,0.001782985226693836,0.000738259418175251,7.578529830182966e-05,0.2568788505466982,0.0008654587449164053,0.00016344612489300754,0.00046783689690658845,105
YGL125W,0.001782985226693836,0.0006014510498548487,6.178435332644716e-05,0.24599872089464161,0.0006841613947422415,0.00021183003459739736,0.0004583112469371927,72
YBR145W,0.0012735608762098828,0.0002801632016195782,5.528803692439245e-05,0.24679158660034692,0.00030375974056173473,0.0001344359935369422,0.0004186607468343336,74
YJR109C,0.004330106979113601,0.0028701184439869883,7.693936149710101e-05,0.2645587710538058,0.0031563373663816992,0.00044258397812232844,0.0005537338491865268,178
YGL140C,0.015282730514518594,0.025297682736642416,0.00043734178628257204,0.30165400314239216,0.025787681178397834,0.0018778181851002804,0.0006175211903279198,551
YOR222W,0.00025471217524197657,0.0,5.124408368704036e-05,0.22750257646647307,0.0,5.172637543485285e-05,0.00018400304629485328,33
YLR216C,0.011716760061130923,0.006313524930918175,0.003609646991305052,0.2827409563741578,0.006277960273213293,0.0009019482638266267,0.0006123517861419585,502
YMR260C,0.004330106979113601,0.0001905486490991635,0.002582904707110728,0.26126122770594484,0.00019987567623192177,0.00027795845019448176,0.0005631386734354153,274
YPR080W,0.005094243504839531,0.0011929232055164036,0.003357704206481953,0.26617284982158584,0.0011780754719058375,0.00037485376345318,0.0005712597232496778,315
YLR247C,0.006367804381049414,0.004446175110399313,0.0005088767687226151,0.26560756697473265,0.004470219544535147,0.0007054448095760098,0.0005705078110833444,352
YDR172W,0.0058583800305654615,0.004555748982840728,0.0007205205763332357,0.2695769859954788,0.004672069414440214,0.0007285989991410002,0.0005587853349596453,243
YJL001W,0.011207335710646969,0.002072712999017437,0.0009046455970033419,0.27279136913516605,0.002051396918594597,0.0004901108150489416,0.0006083552515706549,565
YER094C,0.011207335710646969,0.0015345432255395434,0.00044037021823673276,0.2676348163981078,0.0014971113066059593,0.0005303301096345329,0.0006071252490013159,565
YPR131C,0.0007641365257259297,3.497753425322581e-05,1.772422459595509e-05,0.23298388543747353,3.7973344009529254e-05,0.00010131022229803827,0.00034584367048077537,34
YHL034C,0.010952623535404993,0.0009195526247340843,0.004261208966978012,0.2672345079120423,0.0009920693436406061,0.0003725769494523734,0.0006130791804729115,646
YJL063C,0.01477330616403464,1.3811191136673284e-05,0.003505141671563793,0.2683046689849166,1.1992739220535539e-05,0.00043598842762669046,0.0006214339870993406,696
YDR237W,0.01553744268976057,6.401317139024294e-05,0.004894412697713231,0.2765717596259084,4.25692861719553e-05,0.00045840060603217917,0.0006228853746267476,696
YJR145C;YHR203C,0.008660213958227202,6.999082292330282e-05,0.01586505761974311,0.2574605428590595,8.088727850840755e-05,0.0002337189753524662,0.0006054974399503758,616
YJL096W,0.016046867040244522,0.0002671847010511163,0.004933036683541739,0.2816373285606571,0.00018340987862312564,0.00048493823120317485,0.0006239526748168645,696
YKL170W,0.017575140091696383,0.002300526024486251,0.00495533183742762,0.2908505807042693,0.002290496008389223,0.0005832835701083092,0.0006267822658272789,696
YKL138C,0.015792154865002548,0.0006813006347239758,0.004901367964836718,0.27702100495312126,0.0007237889270370568,0.0004879461306050532,0.0006234870603502658,696
