ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
YKL063C,0.3333333333333333,0.14814814814814814,0.2684550521581686,0.45,0.15046296296296294,0.11638141204908944,0.09268514311676508
YDL223C,0.2222222222222222,0.0,0.22212314678226097,0.391304347826087,0.0,0.08006565829634196,0.07712665406427217
YPL036W,0.3333333333333333,0.2685185185185185,0.33365206540244247,0.5,0.26620370370370366,0.1132613551892469,0.0991735537190083
YPL050C,0.3333333333333333,0.3055555555555555,0.41385178077070006,0.5294117647058824,0.3032407407407407,0.11032633905016721,0.11009174311926616
YJR148W,0.3333333333333333,0.14814814814814814,0.39409055869904236,0.5,0.14699074074074073,0.11159043933613763,0.10074074074074091
YHR208W,0.2222222222222222,0.009259259259259259,0.29076447779432374,0.375,0.009259259259259257,0.07823547664452288,0.08156737305077967
YBR035C,0.3333333333333333,0.14814814814814814,0.39409055869904236,0.5,0.14699074074074073,0.11159043933613763,0.10074074074074062
YPR008W,0.3333333333333333,0.20370370370370372,0.36365216652810706,0.47368421052631576,0.20370370370370372,0.11323236846031338,0.10466906105695227
YKL024C,0.2222222222222222,0.14814814814814814,0.19757752331666928,0.45,0.15046296296296294,0.08234482393155446,0.08699360341151381
YBR286W,0.2222222222222222,0.12037037037037035,0.17192353253966802,0.42857142857142855,0.12268518518518516,0.08297168770648813,0.0839851790860437
