node,cagiada-dG
AT1G01040,
AT1G01050,12.657335061895
AT1G01060,9.583521660987627
AT1G01090,22.813209359366745
AT1G01100,4.2438696138516425
AT1G01120,
AT1G01140,
AT1G01160,
AT1G01200,12.457243458975931
AT1G01230,
AT1G01340,
AT1G01360,9.42569659022326
AT1G01510,
AT1G01560,23.313393374253206
AT1G01610,30.946672614495757
AT1G01620,
AT1G01820,12.673562230173879
AT1G01880,26.945774535162712
AT1G02090,11.006194766627035
AT1G02140,7.56809113861679
AT1G02280,16.246456833275666
AT1G02340,3.845575861586921
AT1G02450,2.328428795165289
AT1G02500,31.426792480855983
AT1G02510,
AT1G02560,11.694654392766124
AT1G02580,16.49182040270557
AT1G02690,30.453789714213258
AT1G02740,12.27418119447142
AT1G02780,6.737493832903403
AT1G02840,
AT1G02970,18.280585653590464
AT1G03060,
AT1G03130,8.071016029659654
AT1G03190,32.69514359494036
AT1G03330,4.697912491052874
AT1G03350,8.180566846054791
AT1G03360,14.304376134252436
AT1G03445,25.999179489043755
AT1G03600,5.751534183254777
AT1G03630,22.73877462354401
AT1G03680,8.083612599449099
AT1G03740,24.626252221250812
AT1G03760,
AT1G03860,
AT1G03910,17.29361228531775
AT1G03960,22.97257695306537
AT1G04050,16.051921661597248
AT1G04170,26.467092773005888
AT1G04240,
AT1G04250,
AT1G04270,7.814214644518389
AT1G04310,
AT1G04360,
AT1G04400,27.93524002185773
AT1G04410,20.584350133838747
AT1G04430,
AT1G04480,7.378969523988761
AT1G04550,5.827837171771784
AT1G04650,26.217253016066596
AT1G04690,23.2451825337307
AT1G04750,
AT1G04870,20.84382268543494
AT1G04950,16.761519996122733
AT1G05000,
AT1G05055,18.679297945713834
AT1G05190,9.260859777984734
AT1G05200,
AT1G05385,5.991875602962417
AT1G05500,
AT1G05510,12.793541119061922
AT1G05730,
AT1G05805,
AT1G06040,5.490708947507687
AT1G06070,
AT1G06110,24.929778202683334
AT1G06290,31.097993111704685
AT1G06400,13.083945859310838
AT1G06460,
