Residue,score
M1,0.4545527696609497
P2,0.0004445081576704979
P3,0.9513622522354126
S4,0.17522194981575012
L5,0.9724570512771606
R6,0.18550555408000946
K7,0.07853638380765915
A8,0.9356222748756409
V9,0.9717431664466858
A10,0.14285489916801453
A11,0.624966025352478
A12,0.9876811504364014
I13,0.3165750205516815
G14,0.09826940298080444
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857967615127563
I18,0.5165960192680359
A19,0.9556766152381897
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.2062942236661911
V23,0.35964515805244446
L24,0.9977903366088867
I25,0.9674835801124573
T26,0.10353337973356247
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.34030163288116455
G30,0.9999744892120361
N31,0.434111088514328
D32,0.9797119498252869
G33,1.0
L34,0.9956228137016296
E35,0.026894543319940567
G36,0.9825902581214905
V37,0.6328769326210022
S38,0.6652650833129883
Y39,0.4890193045139313
I40,0.23976649343967438
P41,0.9914489388465881
Y42,0.9937825798988342
K43,0.5727744102478027
D44,0.9990503191947937
I45,0.15812310576438904
V46,0.6136803030967712
G47,0.9990412592887878
V48,0.4690750539302826
W49,0.9398787021636963
T50,0.999840497970581
V51,0.9840370416641235
C52,0.9989718198776245
H53,0.4046291708946228
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037321209907532
G57,0.9999972581863403
K58,0.23740270733833313
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360152702778578
L62,0.9358856678009033
G63,0.9621884226799011
K64,0.9461049437522888
T65,0.315846711397171
Y66,0.9998348951339722
T67,0.6782664060592651
K68,0.29045370221138
A69,0.25384804606437683
E70,0.9801227450370789
C71,0.9999896287918091
K72,0.04398232698440552
A73,0.8430783152580261
L74,0.12816700339317322
L75,0.9981473684310913
N76,0.06954949349164963
K77,0.4446941316127777
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567365288734436
T81,0.10682078450918198
V82,0.910709798336029
A83,0.04482312127947807
R84,0.27238866686820984
Q85,0.0923594981431961
I86,0.9944483041763306
N87,0.03790390118956566
P88,0.9999256134033203
Y89,0.5441213250160217
I90,0.953850507736206
K91,0.8460229635238647
V92,0.9764728546142578
D93,0.054562389850616455
I94,0.5006380081176758
P95,0.32584717869758606
E96,0.47695547342300415
T97,0.9437342882156372
T98,0.99111008644104
R99,0.3187129497528076
G100,0.9999996423721313
A101,0.9406213760375977
L102,0.9258026480674744
Y103,0.9434922933578491
S104,0.7950818538665771
F105,0.9801654815673828
V106,0.5095250606536865
Y107,0.9256188869476318
N108,0.9946724772453308
V109,0.780217170715332
G110,0.9999814033508301
A111,0.5798848867416382
G112,0.8406356573104858
N113,0.20248182117938995
F114,0.9876989126205444
R115,0.16670748591423035
T116,0.23803916573524475
S117,0.9997206330299377
T118,0.5663129687309265
L119,0.9756038784980774
L120,0.9987485408782959
R121,0.6919755339622498
K122,0.7528825402259827
I123,0.7001917958259583
N124,0.9999909400939941
Q125,0.20144832134246826
G126,0.9647891521453857
D127,0.7810952067375183
I128,0.9176695346832275
K129,0.380429208278656
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.640984833240509
Q134,0.14748284220695496
L135,0.9135475158691406
R136,0.05033937096595764
R137,0.12415830045938492
W138,0.9058462381362915
T139,0.36714839935302734
Y140,0.09443459659814835
A141,0.9202827215194702
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.7051568031311035
Q145,0.3277631103992462
W146,0.04406598582863808
K147,0.2582051753997803
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.00632450170814991
T151,0.09501215815544128
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423068642616272
I155,0.47881197929382324
E156,0.999786913394928
R157,0.5221849083900452
E158,0.14438699185848236
V159,0.9811525344848633
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.482373982667923
G163,0.9996761083602905
Q164,0.047107357531785965
Q165,0.11596430838108063
dG_IF,108.69225551909767
dG_kcalmol,11.934790718001507
