node,cagiada-dG
AT1G01040,
AT1G01050,12.657336275165855
AT1G01060,9.583522129211353
AT1G01090,22.813207676634125
AT1G01100,4.243870035917929
AT1G01120,
AT1G01140,
AT1G01160,
AT1G01200,12.457242649999383
AT1G01230,
AT1G01340,
AT1G01360,9.42569587496177
AT1G01510,
AT1G01560,23.31339245487158
AT1G01610,30.946672855423646
AT1G01620,
AT1G01820,12.673562190847619
AT1G01880,26.94577614840914
AT1G02090,11.006194821770476
AT1G02140,7.568091234459393
AT1G02280,16.24645657125416
AT1G02340,3.8455758693091244
AT1G02450,2.328428742503985
AT1G02500,31.426793882472225
AT1G02510,
AT1G02560,11.69465359707613
AT1G02580,16.491821214076364
AT1G02690,30.453789275175097
AT1G02740,12.274181072668668
AT1G02780,6.73749361477844
AT1G02840,
AT1G02970,18.280586225245646
AT1G03060,
AT1G03130,8.071016344221237
AT1G03190,32.6951411552118
AT1G03330,4.697912275352465
AT1G03350,8.180567113495172
AT1G03360,14.304375679006135
AT1G03445,25.99917922705767
AT1G03600,5.751534422073305
AT1G03630,22.738773116744575
AT1G03680,8.083613042996932
AT1G03740,24.626252336065544
AT1G03760,
AT1G03860,
AT1G03910,17.293617245541437
AT1G03960,22.972577201642725
AT1G04050,16.051920460909827
AT1G04170,26.467093188802053
AT1G04240,
AT1G04250,
AT1G04270,7.814214694173246
AT1G04310,
AT1G04360,
AT1G04400,27.935241179805576
AT1G04410,20.584350773442043
AT1G04430,
AT1G04480,7.378969195801189
AT1G04550,5.827837035342154
AT1G04650,26.217252673773334
AT1G04690,23.245183015380388
AT1G04750,
AT1G04870,20.843824022724743
AT1G04950,16.761520239584282
AT1G05000,
AT1G05055,18.67929646169308
AT1G05190,9.260860685955805
AT1G05200,
AT1G05385,5.991875490832876
AT1G05500,
AT1G05510,12.7935396509917
AT1G05730,
AT1G05805,
AT1G06040,5.490709331193291
AT1G06070,
AT1G06110,24.92977936535376
AT1G06290,31.09799413706833
AT1G06400,13.08394634771291
AT1G06460,
AT1G06530,7.09588792538352
AT1G06680,11.059404810185477
AT1G06700,20.851067280808252
AT1G06790,10.9485435161651
AT1G06840,
AT1G06950,25.005510288843027
AT1G07000,24.16103142164667
AT1G07130,8.40106241858139
AT1G07140,7.728050337663924
AT1G07310,11.833720652390284
AT1G07360,16.516319380435753
AT1G07370,14.993512614441768
AT1G07400,6.133800118581894
AT1G07480,
AT1G07500,2.5367895299920367
AT1G07530,13.268795241224417
AT1G07570,
AT1G07590,
AT1G07650,
AT1G07660,9.610467991507248
