node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT1G01040,0,0.002076124567474048,0.00010555994581666786,0.0010279456440167247,0.21769276247312727,0.00011489068215466987,0.00033062870969961973,0.0003665332205887913
AT1G09700,0,0.003806228373702422,0.0031729554722085586,0.006226088755042125,0.24054926704607196,0.0032189007897321506,0.0006698390555257289,0.00042670926506237656
AT2G27100,0,0.004152249134948096,0.004037778543148241,0.004067877264648878,0.2431016968942809,0.0039104455033981845,0.0007673818166015851,0.00043671162896681044
AT3G20550,0,0.0031141868512110727,0.0016917938944877578,0.0063925125060967005,0.23269163246509952,0.0018155350664381949,0.0005856839207754107,0.00042068500427789825
AT4G15900,0,0.0031141868512110727,0.006220655223846741,0.005079835423509869,0.25423241539648833,0.006653867581051033,0.0005372738518820993,0.0004425244669699605
AT1G01050,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT4G01480,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT1G01060,0,0.002422145328719723,0.00026051149832180694,0.010275036741243866,0.22023788440383416,0.0002950270988233733,0.000350999987610153,0.0004131086134808112
AT2G37000,0,0.004498269896193771,0.00033505205664326133,0.07247357143489572,0.2500822943466489,0.0003270155457573043,0.0005338301549581288,0.00046604786207516844
AT2G46830,0,0.004844290657439446,0.001605569028645048,0.02487610754573858,0.24256837573550866,0.0015523009123593536,0.0005871022683990693,0.00045638378039595634
AT3G22170,0,0.002422145328719723,3.737956557378081e-05,0.004535524529957541,0.20822785975690433,4.8483167549014515e-05,0.0002892706841054269,0.00039176275130687146
AT3G60250,0,0.0006920415224913495,0.0,0.0015851409856219817,0.19276031616850398,0.0,0.0001328757076045976,0.00028430643282276977
AT4G10180,0,0.004152249134948096,0.0007851697230616115,0.009333077746474279,0.2250320193974934,0.0008049906458674798,0.0005742127571444447,0.0004588689072739471
AT4G18390,0,0.013494809688581315,0.008815463692886777,0.11330701894117287,0.2655688023403376,0.008795838873128042,0.0016971955617064815,0.000500084981590872
AT5G67380,0,0.001384083044982699,0.00025914119526809234,0.001743855598451551,0.2166541873582444,0.0002877633298982681,0.0002391114192178524,0.0003686368564303516
AT1G01090,0,0.0006920415224913495,0.00031921932040215547,0.00021286784707875655,0.19668111764973495,0.00031155281636267667,0.00023093912835571055,0.0002545888485641715
AT3G11630,0,0.029065743944636676,0.03907095993869477,0.0047012644631997825,0.24817867192457038,0.03932941760051742,0.008156753562272714,0.0004929177750242637
AT5G50850,0,0.0006920415224913495,1.955776209294141e-05,1.907196570179438e-05,0.1722258466213648,2.6383274952525884e-05,0.00022842271009548327,0.00023042256910403087
AT1G01100,0,0.0006920415224913495,4.790872429846656e-07,2.898006968584334e-49,0.0007785467128027682,4.790872429846656e-07,0.0004490645589673868,0.0
AT2G40010,0,0.0006920415224913495,4.790872429846656e-07,2.898006968584334e-49,0.0007785467128027682,4.790872429846656e-07,0.0004490645589673868,0.0
AT3G44590,0,0.00034602076124567473,0.0,1.7910668062191675e-49,0.0005190311418685121,0.0,0.00024273758561926142,0.0
AT1G01120,0,0.001384083044982699,0.0004909631902776559,0.000546549181572648,0.2127572033139022,0.000566538253669086,0.00028309253067483045,0.0003663865440971977
AT2G01950,0,0.01384083044982699,0.020983004865896132,0.00707654413712428,0.25984334844294193,0.02127361641038649,0.0027094639171580254,0.0004896044448051874
AT4G11220,0,0.002768166089965398,0.0014850452110976378,0.0011767101868380557,0.20826196472124092,0.0015126784405420737,0.0005188701320471959,0.0004047837218482901
AT4G18430,0,0.002768166089965398,0.0009030792470281411,0.0032103844581843773,0.22964483034233996,0.0010134530986470793,0.0004303519509400375,0.00039830727206444425
AT4G35450,0,0.0034602076124567475,0.002235527998388323,0.0006552960371667373,0.2224728240058676,0.0023747370445697767,0.0007659900317430898,0.0004148843889086333
AT1G01140,0,0.002768166089965398,0.0012491127808972656,0.008018794350654038,0.23230902084690536,0.0012542620477317074,0.000425189927853386,0.00042660991099014415
AT4G01400,0,0.00034602076124567473,0.0,0.0003616078182987032,0.18621123608487025,0.0,9.710066068898177e-05,0.00019786065894105467
AT4G08150,0,0.014878892733564013,0.015112563733168306,0.10910126302601737,0.27933730790982786,0.01472755259505212,0.0020033489819531753,0.0005009752667776195
AT4G17615,0,0.005536332179930796,0.001569795961375447,0.003930962760692922,0.229168861062546,0.001629421823028992,0.0008004851158440769,0.0004674137726674242
AT4G26570,0,0.004498269896193771,0.0011847729975150143,0.003979938776688053,0.2258714673781928,0.0011346436438231387,0.000638208210018975,0.00045642869352842397
AT4G37260,0,0.01591695501730104,0.024162947706349382,0.04753312783922305,0.2726586095433765,0.023701585792973344,0.002495344853161217,0.0005012551239544474
AT5G24270,0,0.004498269896193771,0.0013324215172145464,0.0037769225232390517,0.2280386344342784,0.0014442336559564054,0.0006194139364288874,0.0004602085856693755
AT5G47100,0,0.005190311418685121,0.002270886155017411,0.005161645840304709,0.23674239910734246,0.00231387467914874,0.0007002581309388889,0.00046778219178006554
AT5G55990,0,0.004152249134948096,0.0011200395126724021,0.003974151504704836,0.22647491773186149,0.001085780702578318,0.0005659079611486661,0.0004576198424676992
AT1G01160,0,0.003806228373702422,0.0007013593715085475,0.052484018137399086,0.24721365327219527,0.0007155859324086699,0.0005160327171928489,0.0004514698867159147
AT1G20700,0,0.00657439446366782,0.0027639749343869834,0.0813583914196479,0.2588910568269442,0.0026841629033026986,0.0007985914536286608,0.00048178627997980854
AT1G58100,0,0.01314878892733564,0.0023642859076223335,0.15562122625948407,0.26479454927228996,0.002322311254403585,0.0014524331627327025,0.000500237458232449
AT1G69690,0,0.030795847750865052,0.0354035213736345,0.26772042544967645,0.29890536568066206,0.03301878761381157,0.003796504748475863,0.0005127355493688452
AT2G36400,0,0.002076124567474048,9.23068075117369e-05,0.04143426088926518,0.24718962395130956,8.808781825768244e-05,0.00028487699858375896,0.00041607678363432234
AT2G45480,0,0.001038062283737024,6.245804160182826e-06,0.00601083278771331,0.20454330018588215,7.797585106271607e-06,0.00017331398968473073,0.00033933688154494737
AT3G02540,0,0.001384083044982699,0.0001360166007236252,0.004776777309090649,0.2165803824911491,0.00015261047511639226,0.0002911915766514707,0.00036464645230634265
AT3G13960,0,0.004498269896193771,0.0011418906656715546,0.06457625714269695,0.2592869954334291,0.0011062883912838007,0.0005776563087598472,0.00046618853215202473
AT3G15030,0,0.023529411764705882,0.03584602364840761,0.23998735497579624,0.2978551008680104,0.034054707121656806,0.0027271013322120717,0.0005105373899798692
AT3G47620,0,0.04221453287197232,0.07218277877075895,0.27782383793614857,0.30732167386236525,0.0693911951789438,0.005922692791584249,0.0005150300142933397
AT3G52910,0,0.001384083044982699,4.6711208478309866e-05,0.018539235384499624,0.23486210299326496,5.499178589836839e-05,0.00021454306273888717,0.0003749027264507658
AT5G53660,0,0.001038062283737024,6.245804160182826e-06,0.00601083278771331,0.20454330018588215,7.797585106271607e-06,0.00017331398968473073,0.00033933688154494715
AT1G01230,0,0.0034602076124567475,0.0010906902574816153,0.00046144093037507665,0.21332831567914376,0.0010880907566177009,0.0005561312983020599,0.0004419177885497207
AT3G08510,0,0.002768166089965398,0.003450149066629283,0.0013054081857947952,0.22659599493995122,0.003373227386928621,0.0004892316387847239,0.0004345469629024601
AT3G17210,0,0.0031141868512110727,0.0010988800595053065,0.00029762093806745766,0.19694004888183014,0.0010831271896858995,0.0005294160438325735,0.00042511602525207204
AT3G28220,0,0.00657439446366782,0.004883108564483628,0.003609270889296544,0.23654421460432265,0.004987932214863366,0.001004733945554278,0.00047496164945862466
AT3G55440,0,0.002076124567474048,0.000260155658358735,7.561805317804425e-05,0.1813640601348647,0.0002895334159535018,0.0003760301234681236,0.0003897887648925548
AT3G62560,0,0.001384083044982699,2.3598785627044587e-05,8.335631117417103e-05,0.18227400023015145,3.8383901580192225e-05,0.00026466595337083223,0.00035881261666330616
AT4G23400,0,0.006228373702422145,0.0017861900245196012,0.00036270363509149055,0.2078874234620349,0.0018347864380589955,0.0009318338089270569,0.00046018271417479483
AT4G29330,0,0.003806228373702422,0.0006966789412657206,0.0004462928328072259,0.21320312300562316,0.0007463989282766244,0.0005635488173248113,0.0004347283227229427
AT5G06320,0,0.024567474048442905,0.02814641369737736,0.0030684039337367844,0.2462799584748279,0.027558255662483894,0.0038439212471708772,0.0005051722677397665
AT5G25752,0,0.007612456747404844,0.005039859278637818,0.0009268394735484883,0.23108467525770765,0.005257593665928806,0.0013046932687398012,0.00047781565076863595
AT5G45750,0,0.001038062283737024,8.201386751923044e-06,5.6254604209797585e-05,0.18150644859118356,1.195128957318348e-05,0.00020011478569754125,0.0003360505552245612
AT1G01340,0,0.003806228373702422,0.003327165576055157,0.0017376468855951248,0.22449566130041249,0.003411052949190045,0.0008738822727908903,0.00041345888664224016
AT1G02510,0,0.00034602076124567473,0.0,7.836048735214139e-05,0.18115734799907912,0.0,0.00011939381052891794,0.00019498421956108382
AT1G04310,0,0.0031141868512110727,0.0014154523868482338,0.0004057102799886168,0.21487848341453933,0.0015240065382471583,0.000570314204604012,0.0004040761339870293
AT1G77210,0,0.0006920415224913495,2.464563273451256e-05,0.00024524154900130545,0.19853906247256403,2.48973621180094e-05,0.0001738687153061682,0.0002887157978688466
AT1G79940,0,0.0031141868512110727,0.0029622612061370496,0.002644201211184618,0.22900376868177152,0.0031349343272992205,0.0006071000800758522,0.0004240220084025486
AT2G18790,0,0.013494809688581315,0.01633554957242826,0.03100404624380491,0.256024046230854,0.016433651106906966,0.0019551922152723565,0.0004958648158379974
AT2G18960,0,0.001384083044982699,0.001561867751264828,0.002128627393255266,0.22828427748752897,0.0016363647668445342,0.0003476881572957786,0.00035419238417055813
AT2G28070,0,0.0006920415224913495,2.464563273451256e-05,0.00024524154900130545,0.19853906247256403,2.48973621180094e-05,0.0001738687153061682,0.0002887157978688466
AT3G05350,0,0.00034602076124567473,0.0,7.836048735214139e-05,0.18115734799907912,0.0,0.00011939381052891794,0.00019498421956108374
AT4G00900,0,0.0006920415224913495,0.0,0.0001976111272759262,0.18890854636837565,0.0,0.00017679322248583272,0.00028040276135601867
AT4G30190,0,0.004152249134948096,0.00811822831479082,0.001426623212115668,0.2401177274299946,0.008198687845900821,0.0008280719647860111,0.00044772719107263366
AT4G37640,0,0.00034602076124567473,0.0,7.836048735214139e-05,0.18115734799907912,0.0,0.00011939381052891794,0.00019498421956108382
AT1G01360,0,0.007612456747404844,0.011072836838013021,0.051760493408378634,0.2583912671419501,0.01042689865943315,0.0009763345073319434,0.00048544511920633234
AT1G12980,0,0.0017301038062283738,8.14221739487864e-05,0.01567073470700618,0.23224537453982402,7.89529067354448e-05,0.0002447812675046563,0.0004016407869589584
AT1G17550,0,0.002076124567474048,6.288894399001914e-05,0.006532781456784782,0.2104681661186024,7.056962941986926e-05,0.00028695541250464435,0.00040932493078460485
AT1G25490,0,0.010726643598615917,0.013334842935131253,0.024003951972237432,0.2576843501075157,0.013530583328521492,0.0017819931506010142,0.0004891168148256667
AT1G53230,0,0.01314878892733564,0.010049155321940496,0.15124910360851695,0.2825024273729252,0.00940170316348707,0.0014914819527479767,0.000501852808019405
AT1G54830,0,0.003806228373702422,0.0004775978045755919,0.02724615379506119,0.24578011512622722,0.0005067669248621396,0.0004583405674935553,0.0004570146538193546
AT1G72340,0,0.001038062283737024,1.9539721827218447e-05,0.004728160262934643,0.2095317501203817,2.4906377432628877e-05,0.00016940288740836733,0.00034154010111006193
AT1G72770,0,0.0058823529411764705,0.001217362313477693,0.013606403271615731,0.23254268939384354,0.001177032887962843,0.0007274258549942246,0.00047381992918487574
AT2G30470,0,0.0017301038062283738,7.379326045004821e-05,0.012521051387805359,0.2249922012926721,8.099577853531425e-05,0.0002333323681053743,0.0004008741990743823
AT3G11410,0,0.01314878892733564,0.010261341884054281,0.02404817050409845,0.25385175196756565,0.010040205858424996,0.0017345164930825869,0.0004981342430549271
AT3G50060,0,0.00657439446366782,0.0027267166041455423,0.03622713553803203,0.2486640120476262,0.0027368790528585485,0.0007526590638859163,0.0004782902041812835
AT4G18620,0,0.005536332179930796,0.00014959184314816928,0.011608743365651687,0.22111875934362862,0.00015636178106718133,0.0006328562172250053,0.00046388409303363144
AT4G22070,0,0.0017301038062283738,8.233574609631112e-05,0.010427204599163723,0.22613256724267053,9.412315487971259e-05,0.0002389547528264864,0.0003992883818415923
AT4G26080,0,0.012110726643598616,0.008239157452742835,0.022041567480994326,0.2515168481071183,0.007811414723161875,0.0016020368293085227,0.0004948266103705133
AT4G26455,0,0.0058823529411764705,0.008748695838301125,0.002538650847744604,0.21993313596913197,0.008689974495882592,0.0011210886331281507,0.0004391221461026402
AT4G32570,0,0.022145328719723183,0.033423959916874565,0.09424560596790599,0.2815329183229351,0.03241378716994488,0.0033686102879642472,0.0005074373635304208
AT5G02150,0,0.00034602076124567473,0.0,0.0023341336792763,0.20260411497857495,0.0,8.960258225052868e-05,0.00020964514007128487
AT5G08330,0,0.01591695501730104,0.005858028722553982,0.18706497118998203,0.28322606651198046,0.005455539399874444,0.0017802564796406501,0.0005046661383054556
AT5G41560,0,0.0017301038062283738,0.00039909312976804667,0.0043371262813584706,0.21678346698585568,0.0003806569590682606,0.00026733339079575613,0.0003974724014910879
