ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT1G01010,0.002907473918248675,0.001013952193382971,0.00013885104143693627,0.27943295144130853,0.0011096260372248689,0.00023778611320633035,0.00017678954002544394,0
AT1G10030,0.0015392508978963571,0.00010291012010259312,3.458901919164705e-05,0.26204355417318353,0.00010726241655402969,0.00010608226580827036,0.00016875289982732765,0
AT1G12390,0.0006841115101761587,3.0446779325299165e-05,1.3271344909648655e-05,0.2469003051517694,3.441541505615862e-05,7.31977887248578e-05,0.00014520133920349883,0
AT1G14360,0.006841115101761587,0.0006040863562364851,0.00014268199153245396,0.28465847827143176,0.0006486059679583787,0.0003446361865474327,0.00018440183310750627,0
AT1G16240,0.0009406533264922183,7.602625658942844e-05,0.00011076041045534536,0.25584914438080575,6.784482938885342e-05,8.299010867647953e-05,0.00015734631606534848,0
AT1G17080,0.0008551393877201984,0.00019021323272140105,1.9758224187891544e-05,0.25407927325505986,0.00019203688275440937,8.786068752868333e-05,0.0001518249610866924,0
AT1G21790,0.0013682230203523175,0.00019348016666623468,1.6501120394508755e-05,0.26827327817678237,0.00021270457212336824,0.00011237500231790223,0.00016198536125647598,0
AT1G54330,0.008294852060885925,0.0016092994038090869,2.202936350541795e-05,0.2829255161608935,0.0018069604083998448,0.0006216491429284349,0.00018514660596329253,0
AT1G62880,0.0005985975714041389,1.5569330943670186e-05,1.542308277171938e-05,0.24849529621080307,1.4093106460831884e-05,6.256631452681423e-05,0.00014304286561808472,0
AT1G65910,0.0019668205917564565,0.00026228846597842756,1.7059325761278586e-05,0.28012041411122585,0.00029823632380549377,0.00015204496877086344,0.0001718312448300768,0
AT1G75630,0.0011971951428082779,6.216692139831103e-05,1.54868221449905e-05,0.25040805965205626,6.68136466099459e-05,0.00010514451345289952,0.00015841970244528207,0
AT1G76670,0.0007696254489481786,2.3993391260968556e-05,1.515395441866132e-05,0.25233372055002984,2.2468091543116944e-05,7.514295689628921e-05,0.00015138322607375913,0
AT1G77350,0.001624764836668377,0.00011857645450176554,2.9237817228141663e-05,0.2618868475832969,0.0001258466073927963,0.00011436022930163654,0.000169613204566257,0
AT2G02990,0.0005130836326321191,8.216110443835986e-06,1.2020199531808412e-05,0.2461477067768986,6.45038773761214e-06,5.387342356406707e-05,0.00013809004417993163,0
AT2G20740,0.0003420557550880794,4.96249154743855e-06,8.742091340702453e-06,0.24266953265939895,3.290477013106522e-06,3.9484659363024795e-05,0.00012192496077993672,0
AT2G31490,0.0005985975714041389,0.00016334696912490755,2.9052125796544828e-05,0.25434603208638246,0.00018061895975235648,6.108814656822912e-05,0.0001439242587808314,0
AT2G32380,0.0017102787754403968,8.356419790084986e-05,3.2813164001480635e-05,0.2616401138007031,0.00010153899834277506,0.00011398698838870373,0.000170342744133814,0
AT2G33120,0.0019668205917564565,0.0008194805348059679,0.00038558795404852357,0.2874612959776565,0.0008557591346314078,0.00016182425667537125,0.00017241787660288773,0
AT2G43510,0.0005985975714041389,0.00013496635107751968,1.086585037903605e-05,0.24606791304415193,0.00014055943323832337,7.404070737688006e-05,0.00014077747532958323,0
AT2G44080,0.0015392508978963571,0.00014467690322466305,2.7359057192125185e-05,0.26073540663580563,0.00015330258777842705,0.00011424878259542315,0.00016850530651850556,0
AT3G07950,0.0005985975714041389,1.2353147988403196e-05,1.2397034665007078e-05,0.24627015772762464,9.460385679782476e-06,5.9543707181068224e-05,0.0001438438098620823,0
AT3G10260,0.0023943902856165557,0.00048309460468042037,1.7788384490360292e-05,0.2568534023411085,0.00054899600219808,0.00022540893329162264,0.00017157393958406954,0
AT3G14740,0.0003420557550880794,5.421213426256203e-05,5.505829135462844e-05,0.2719122718722596,5.827195039748022e-05,3.832340772739074e-05,0.0001221833806575908,0
AT3G25190,0.0004275696938600992,3.1322608822233794e-06,8.658556868538543e-06,0.2418859294777999,2.4665982651452346e-06,4.487401018368814e-05,0.0001310259352704672,0
AT3G28080,0.0003420557550880794,1.2246506047032575e-05,5.394349559340402e-06,0.24471929143033075,1.2002184505178806e-05,4.0520790838212366e-05,0.00012044762511194962,0
AT3G29034,0.0009406533264922183,3.9755384186285996e-05,2.0099004272067253e-05,0.25725382901895616,4.2403398312715697e-05,7.52200246579389e-05,0.00015749889593219288,0
AT3G43520,0.0006841115101761587,3.4441878613601366e-05,9.546057366207331e-06,0.24959018111705647,3.5496798547202694e-05,6.501756414653132e-05,0.0001479611606959283,0
AT3G57090,0.0006841115101761587,0.00019668616085165817,1.134553794991116e-05,0.24871241748315853,0.00020193881809156184,7.635555935846789e-05,0.00014756495303959953,0
AT4G14730,0.0003420557550880794,5.369425129406155e-06,8.882675053430781e-06,0.2457863890421802,3.699209673870958e-06,3.9705169041232584e-05,0.00012196941747299865,0
AT4G28040,0.0004275696938600992,6.2685983620067e-06,1.1198832379759378e-05,0.24590848067856674,4.218376608551815e-06,4.6232078408607515e-05,0.00013133707086575132,0
AT5G05760,0.004104669061056953,0.0024092707952135537,0.01235576589297917,0.3150192140432436,0.0023364344914263797,0.00026167603504793934,0.00018105732753693378,0
AT5G19875,0.0005985975714041389,1.3869342702200785e-05,1.4490029598112567e-05,0.24829479626619705,1.1506426203014971e-05,5.894154039967009e-05,0.00014361729104981794,0
AT5G43460,0.0015392508978963571,0.0001653712510174433,4.7309966065417276e-05,0.26335271128435295,0.00016201858543062438,0.00010581542176304056,0.00016855828102394087,0
AT5G51010,0.001111681204036258,0.0002496927518287757,1.806944887811535e-05,0.25306279804367343,0.00023790802526519909,0.00011120244929271509,0.00015913642112435312,0
AT5G65210,0.01616213442791175,0.015317250341161468,0.0034522082745084347,0.32684735539037196,0.014978465663082731,0.0013816619772674882,0.00018728257315171024,0
AT1G01030,0.0003420557550880794,1.3338111841285774e-06,3.7769209270536735e-06,0.25522403103153857,1.4654518202970002e-06,3.496047404303937e-05,0.00012194164110917962,0
AT1G15750,0.014451855652471354,0.011000221913117322,0.00013254424454680832,0.32341232950005677,0.01094882625365472,0.0013006357862932246,0.00018686313672149695,0
AT1G23420,0.0047887805712331115,0.0005295712669594177,3.7983472237579836e-05,0.28641280053275137,0.0004968205652002918,0.000323012769237093,0.00018240064123280857,0
AT3G17600,0.00504532238754917,0.0006770206999107957,4.869865289680528e-05,0.29744910975675953,0.0006326850711443508,0.00030419532650167395,0.0001824666849750712,0
AT3G54390,0.0037626133059688732,0.001571664123989558,0.0002429178820215073,0.292324890176611,0.0016791331630905389,0.00031844377819368003,0.00017984240447041326,0
AT1G01040,0.0007696254489481786,0.00020526081107193647,7.915294069166388e-06,0.24745836895546808,0.00022322119094077373,9.928773443275993e-05,0.00012940098503202204,0
AT1G07705,8.551393877201984e-05,0.0,6.455814752275249e-08,0.19784629839059945,0.0,2.3410656634563334e-05,5.190513531740476e-05,0
AT1G09700,0.001624764836668377,0.0007153064300471533,2.38153120201722e-05,0.27038195417774447,0.0007503439353933551,0.00020301187786210496,0.00015985144010742788,0
AT2G27100,0.0012827090815802976,0.0007316743007440088,0.0006117453452537105,0.2956879131684888,0.000691377517296893,0.00013731214471119526,0.00015881035444550783,0
AT3G20550,0.0011971951428082779,0.0001685924133981981,3.196834622470355e-05,0.27274599895508544,0.00019857605503091147,0.00010836339962892737,0.0001620337042513964,0
AT4G15900,0.001624764836668377,0.000818667958757065,0.00029011852434400026,0.29121088704005216,0.0008593236963765152,0.00015408573646858066,0.00016816810284740058,0
AT4G20910,0.0001710278775440397,0.0,2.5890421274834646e-07,0.2126406168972285,0.0,3.3064080934354806e-05,8.286929478270352e-05,0
AT5G59710,0.0003420557550880794,7.706297775025809e-07,5.208496099649082e-06,0.22950202516284363,9.725016814959944e-07,4.895334974051778e-05,0.0001129616823138673,0
AT1G01050,0.0003420557550880794,8.042158793635956e-05,0.00042788056464820157,0.292092416109874,7.495556446480434e-05,4.5570827689989876e-05,0.0001197925834190381,0
