node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YSC0019,3.0,0.0004957858205255329,0.0,0.00037578199799302047,0.14491751603441094,0.0,0.00020895175599451398,0.0002299379770089293,1773.0,0.973984473632804
YJL092W,23.0,0.0019831432821021317,0.004171228651234606,0.005069405204755918,0.17618578910322075,0.004594240230740506,0.0006331136671153292,0.00036982264105358723,756.0,0.9743356911010552
Q0085,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887149,546.0,0.9743618149779194
YCR106W,78.0,0.009915716410510658,0.014418107452304233,7.145442921390268e-05,0.13382887876088023,0.014500195920799874,0.0041172052062376455,0.00033505484870195577,1295.0,0.9742538175873536
TORF1,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.0002160020370887149,546.0,0.9743618149779194
TORF19,5.0,0.0004957858205255329,0.0,0.0008072667694475323,0.1412599070483705,0.0,0.0001899601489079076,0.00024417128834947055,616.5,0.9743577206836845
YDR361C,34.0,0.0039662865642042635,0.0036334099810978165,0.010890764065008308,0.17080880672977555,0.0037222658421632235,0.0010883648781109805,0.0004080823785537617,940.0,0.9743038566617044
TORF21,7.0,0.0004957858205255329,0.0,8.581840559471832e-05,0.1273455115778304,0.0,0.0002129942424064185,0.00023584275279617975,120.0,0.974397989427819
YKR048C,61.0,0.007436787307882994,0.00739226396099927,0.0011576339298408058,0.15087503719228967,0.007325129683756208,0.0022831843791152775,0.0003853396259426888,1267.0,0.9742660393999703
TORF47,11.0,0.0004957858205255329,0.0,5.300246239209857e-06,0.11498377470663884,0.0,0.0002521617721326952,0.00021600203708871475,546.0,0.9743618149779194
YAL005C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YBR101C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YAL012W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YAL016W,6.0,0.0009915716410510659,0.0018088453877394162,0.0007328240442311775,0.14499573144677838,0.0018025584129714646,0.00037376982064990787,0.00027723324452920997,329.0,0.9743879919086821
YIL065C,28.0,0.002974714923153198,0.009630340632522475,0.0098290908587069,0.17570182552295027,0.009687713258650017,0.0008751345975789173,0.00041453879109062036,860.0,0.9743198471954432
YNL127W,6.0,0.001487357461576599,0.0010983825994415996,5.6420298025744916e-05,0.12415569425297669,0.0011163538392379702,0.000621723863135944,0.00023681026462045527,14.0,0.9744018467224933
YAL020C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YBL071W-A,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YAL021C,19.0,0.0019831432821021317,0.0005579196142000581,0.006749998477815216,0.172276575108754,0.0006692294517447551,0.0005197278921276845,0.00039323556650016267,679.0,0.9743507338201015
YJL112W,60.0,0.005949429846306396,0.006339704439780694,0.05924875364092594,0.199293836220023,0.005906260136966824,0.0013292186989283296,0.0004580709147810964,1223.0,0.9742784433372484
YMR124W,39.0,0.0034705007436787306,0.006356045785578854,0.016422843007974086,0.19047652525850184,0.006562222731408202,0.0009249562441115613,0.0004190726962681825,954.0,0.974301193817032
YMR181C,16.0,0.0019831432821021317,0.0034215231293135205,0.004614267072651548,0.1670073922818544,0.0037281155002612024,0.0006051127178736634,0.0003812704433343653,531.0,0.9743636721575372
YNR052C,20.0,0.0024789291026276646,0.0004892406407980935,0.010760369930006126,0.1750378493775026,0.0006033908902618324,0.000649565150249487,0.0003973369089796423,691.0,0.9743480952889159
YAL024C,4.0,0.0004957858205255329,0.0,4.902950311163485e-05,0.12716467444125296,0.0,0.00023383946802905058,0.000211653956019934,854.5,0.9743206551686306
YHR158C,21.0,0.002974714923153198,0.003393719141705582,0.0006612127282481192,0.1506212666655029,0.003399588474397169,0.0011240357147131316,0.0003247076723004606,787.0,0.9743317161374035
YAL027W,2.0,0.0004957858205255329,0.0,9.87901834157927e-21,0.0011267859557398477,0.0,0.0003119719774533388,0.0,1485.0,0.9742376598908591
YPL022W,5.0,0.001487357461576599,3.934808099408992e-06,1.9084797997004716e-20,0.0017706636447340465,3.934808099408992e-06,0.0008387327881342695,0.0,1540.0,0.9742351302409772
YAL028W,13.0,0.0004957858205255329,0.0,0.007581754182795855,0.17309799692306121,0.0,0.0001711641196001293,0.00026667172327413097,401.5,0.9743814491472969
YDL239C,80.0,0.011898859692612791,0.0285072189356133,0.10227624169485963,0.21966319805771953,0.028502231534451087,0.002735105071520917,0.0004750754305372235,1242.0,0.9742704085139967
YAL032C,44.0,0.0039662865642042635,0.010801346699566082,0.02719024109980785,0.19145388485218856,0.01065452962795881,0.0009970735743542638,0.00043621901574130925,1097.0,0.9742936545502954
YDR416W,33.0,0.0039662865642042635,0.002785389314385006,0.0067283768182205056,0.1684736556030296,0.0028464546822219447,0.0011257172917575695,0.00040362038948894255,931.0,0.9743050722650294
YDR448W,79.0,0.011403073872087258,0.014159208785934612,0.02846239335459448,0.1919189107190963,0.014866553319557661,0.002727841176461813,0.0004712121518564328,1268.0,0.974265817443097
YDR532C,19.0,0.0019831432821021317,0.002345470508905596,0.004215589845405898,0.1639497688420548,0.0023919054902769112,0.0005486940657571675,0.00038631564303300274,700.0,0.9743464063202009
YLR345W,34.0,0.005453644025780862,0.0061841941603546285,0.007004987351688586,0.17005196304886122,0.00622595558594076,0.0015746983430889583,0.00038936473939061954,937.0,0.97430470312332
YLR423C,93.0,0.0406544372830937,0.15323158610041307,0.18191431243739836,0.23446333672943884,0.14872031846663603,0.010201593267471647,0.0004885098376280569,1241.0,0.9742710319917185
YNL229C,60.0,0.006445215666831928,0.008153648392803964,0.07711812242475483,0.20090344841803096,0.007813527416124358,0.0013643329498209526,0.00045343460393972663,1222.0,0.9742787896334218
YPL151C,7.0,0.0009915716410510659,0.004839813962273061,0.0020270953701115985,0.15530586843831135,0.004839813962273061,0.00036240771603225424,0.00025474939306328214,210.0,0.9743950013606377
YAL034W-A,20.0,0.0019831432821021317,0.0010903240682085388,0.013921347468585246,0.17943367033435145,0.0011123537050309019,0.00055653241381986,0.00037609893694339267,683.0,0.9743495992015696
YGL172W,19.0,0.0019831432821021317,0.00043457429585050595,0.0037605589057351676,0.1639497688420548,0.00047232350637418984,0.0005383782850269013,0.00039082637150700283,701.0,0.9743464004523853
YGR120C,74.0,0.010411502231036191,0.01869594602271895,0.07590011810121738,0.20939056213919796,0.018350204280676997,0.0024791804925785527,0.0004641295919795095,1238.0,0.9742718138805245
YJR112W,3.0,0.0004957858205255329,0.0,0.0010320102282547034,0.14710770519362118,0.0,0.00019255049096024836,0.00023234876423306095,1780.0,0.9739634094377518
YKL103C,73.0,0.009915716410510658,0.014778005655455886,0.10708720639438674,0.21193443611911564,0.0146320548683421,0.002204873206675803,0.00046589086836415803,1236.0,0.9742724126851237
YAL036C,39.0,0.0019831432821021317,0.0022513474109628244,0.016238270195974434,0.18765583349021445,0.0022522244167839504,0.000561953273834447,0.0003841023986962831,980.0,0.9742992260455835
YDR152W,4.0,0.0009915716410510659,0.000809094915440974,0.0012106754374804542,0.15262361733018462,0.000809094915440974,0.0004020653295497991,0.0002354895786409232,1625.0,0.9742252999598903
YOR174W,46.0,0.005453644025780862,0.004005883870332636,0.007404246525461127,0.17240924863598445,0.004219346341318687,0.0014063683394620677,0.000440724145408895,1186.0,0.9742856801373792
YAL040C,3.0,0.0004957858205255329,0.0,4.889359209462943e-05,0.12583048769301686,0.0,0.00022224955239675967,0.0002233474232897328,1680.0,0.9741457408651962
YJL013C,16.0,0.0024789291026276646,0.0029843346263110867,0.0006595395133717797,0.14875309591616334,0.003090591447465847,0.0008721132325947589,0.00035306626970318483,658.0,0.9743543723837507
YAL041W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YBR200W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YAL044W-A,11.0,0.0019831432821021317,0.00029354780070263133,0.00024446156682105864,0.13108621607523713,0.0003658878527940689,0.0005975690492772662,0.0003452840656703552,443.0,0.9743764560705124
YDR098C,11.0,0.0019831432821021317,0.000512914279193012,0.0005155066688240599,0.14080088638605398,0.0005469399301113814,0.0006180303781343399,0.0003456261581530429,396.0,0.9743822239266792
YER174C,8.0,0.001487357461576599,0.00027130481895348504,0.00047374199637489504,0.13919590218890723,0.0003512510383189523,0.0004707369663351869,0.0003213550625626858,51.0,0.9743999976626978
YNL218W,11.0,0.0024789291026276646,0.0014141476896842536,0.0014930938563906702,0.1499487001700106,0.0014361083113170105,0.0006230288924717615,0.0003182554564922727,330.0,0.9743879749452882
YNL249C,7.0,0.0019831432821021317,0.00018472419523721714,0.0008152705902115833,0.14083041058114437,0.00022540339375638343,0.00044437346056518324,0.0003085694782895311,6.0,0.9744029918096673
YAL046C,12.0,0.001487357461576599,0.0017928246013155162,0.0058222360637647675,0.163690038523392,0.001810334833934293,0.00043888431220060815,0.000346570191172252,360.0,0.9743854635482658
YKR034W,72.0,0.009915716410510658,0.018845532929813908,0.0775476044272239,0.20312119403038786,0.018634240178519768,0.0022277397580873523,0.0004658952015146069,1239.0,0.9742715393190936
YAL049C,4.0,0.0004957858205255329,0.0,0.0003943221594143034,0.1443723620080562,0.0,0.00020137243790823074,0.00024345159247249955,1287.0,0.9742581982613484
