,node,cagiada-dG
0,YKL063C,
1,YDL223C,10.666313306483229
2,YPL036W,
3,YPL050C,17.733360039171888
4,YJR148W,26.490759419331926
5,YHR208W,27.415523062842766
6,YBR035C,14.826798258849232
7,YPR008W,8.239062051799737
8,YKL024C,13.953317296425059
9,YBR286W,28.97053459238684
10,YLR420W,24.90128017156907
11,YKR066C,18.735887393826324
12,YNL117W,34.765645387106325
13,YNL015W,3.6781183849049324
14,YOR285W,8.767533523756045
15,YOR239W,14.99168961055449
16,YJL055W,13.954371259460872
17,YJL066C,9.376129906423786
18,YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
19,YGL087C,8.480899315154849
20,YNL134C,24.555326538701614
21,YNR034W-A,4.695163778491542
22,YPL111W,23.06588331280232
23,YIR037W,11.951379599561367
24,YML022W,13.413383136147187
25,YNL104C,31.87832326594735
26,YEL060C,27.00537632827911
27,YOR168W,34.56180802503733
28,YER175C,19.95337656067314
29,YEL071W,32.77115570299528
30,YBR222C,34.4851065660008
31,YOR323C,29.44487013931954
32,YBL037W,28.927956230580236
33,YOL062C,21.300147003270443
34,YJR005W,30.359161932268467
35,YLR352W,30.783230014272643
36,YNL059C,24.994516693844204
37,YBL024W,31.680634893643195
38,YDR356W,12.6430546220611
39,YBR149W,23.77446149857093
40,YDR037W,35.288410249056746
41,YLR421C,5.117468157620131
42,YFL048C,
43,YDR270W,
44,YKL042W,5.204308927057933
45,YHR019C,34.158129117871404
46,YLL018C,32.88972628535608
47,YKL103C,28.492874284962827
48,YLR080W,
49,YLR072W,
50,YNL225C,12.427286117633003
51,YLR250W,10.15740632729436
52,YOL158C,
53,YNL231C,21.988424018549217
54,YOR373W,11.32559093495715
55,YPL124W,4.1950084645785655
56,YDL201W,16.736863118522454
57,YDL195W,28.176987918049992
58,YDR091C,31.949171191863126
59,YEL034W,7.221477931936445
60,YDR388W,16.036258602222222
61,YER007C-A,11.751876038453938
62,YEL065W,
63,YER178W,25.32735627471052
64,YER048C,15.317260127786914
65,YGL245W,35.037736181105274
66,YFR009W,26.280283486390257
67,YHR020W,31.682012812926335
68,YJR014W,6.477341223635223
69,YNL247W,34.16474200554518
70,YLR244C,22.265291639392906
71,YOL111C,7.967949494474483
72,YOR187W,31.369538203810738
73,YPL048W,23.78872312760893
74,YPR163C,12.96317226895318
75,YDR406W,
76,YMR058W,
77,YPR154W,7.7932833434207645
78,YGR185C,24.762981945392088
79,YDL182W,25.787028543312697
80,YGR054W,30.465432993747307
81,YGR285C,20.33145394847628
82,YHR064C,29.80775118912498
83,YJR047C,7.4661252810746594
84,YIL078W,35.294603933303996
85,YPL160W,33.980224277953106
86,YPR033C,31.611912415399196
87,YCL001W,
88,YDL072C,
89,YDL015C,
90,YDR144C,26.896379638520102
91,YDR245W,16.443785812629955
92,YEL036C,
93,YGL105W,19.58803717739225
94,YFR024C-A,18.035626412068048
95,YJL171C,22.749079243066344
96,YGL200C,
97,YKL065C,
98,YKL165C,
99,YLR386W,25.45048669510101
100,YML115C,22.89231957561446
101,YML067C,
102,YNL121C,27.965813756098168
103,YMR008C,34.021123749049195
104,YOR153W,
105,YOR016C,
106,YGR094W,34.25109290094192
107,YJL080C,26.556928088642533
108,YKL081W,24.300814898983894
109,YBR025C,25.922718055667772
110,YLR109W,12.171589525493223
111,YOL082W,10.074975417849275
112,YGL156W,33.320114221220145
113,YAL042W,
114,YAL007C,
115,YBR187W,
116,YAR002C-A,
117,YGL167C,
118,YBR205W,
119,YHR034C,12.638176060244938
120,YMR038C,12.938191428404478
121,YNL208W,4.320002566801727
122,YBR096W,
123,YGL125W,33.72825829751045
124,YBR145W,24.523449994789413
125,YJR109C,37.67411587619037
126,YGL140C,
127,YOR222W,15.138728766086388
128,YLR216C,26.228653124348636
129,YMR260C,6.182075693238746
130,YPR080W,41.813645214511425
131,YLR247C,27.60624737863156
132,YDR172W,23.33506076779963
133,YJL001W,13.346180408442985
134,YER094C,12.601782677572292
135,YPR131C,10.785276584790745
136,YHL034C,11.387205519592637
137,YJL063C,11.669057832429495
138,YDR237W,13.389609380469997
139,YJR145C;YHR203C,
140,YJL096W,6.240886659903753
141,YKL170W,7.7540479806582345
142,YKL138C,5.13156856732567
143,YKR085C,6.165790693471411
144,YKR006C,7.111570336017744
145,YML009C,3.2578544675657195
146,YLR196W,25.932053004811358
147,YMR024W,16.118357105238324
148,YML025C,12.433734406966382
149,YNL005C,13.672152805064885
150,YMR286W,4.38445258168577
151,YNL252C,10.592145173457467
152,YNL177C,11.502437521945605
153,YNR022C,5.007383222433553
154,YNL284C,12.512185175239326
155,YOR017W,23.370272497052756
156,YOL041C,15.491679469869501
157,YPL173W,12.901843788285525
158,YOR150W,8.372874710106688
159,YER165W,23.820819417974505
160,YGL049C,9.724507497911727
161,YGR162W,10.552994449835865
162,YGL094C,27.600999995005903
163,YJL186W,
164,YJL002C,
165,YMR193W,11.173881778419378
166,YKL025C,19.91637536554099
167,YGR076C,7.2807030325007265
168,YGL068W,5.531166235485655
169,YGR220C,12.866264773971588
170,YMR098C,17.338151702327654
171,YNL185C,7.408649751465328
172,YBR082C,11.553912419447283
173,YDR214W,18.16517832288602
174,YCR093W,32.21545680638053
175,YER168C,28.09605584346504
176,YER068W,15.031397174855512
177,YMR235C,23.319504475459095
178,YKL010C,25.17725618039252
179,YKR059W,25.90865115315934
180,YJL138C,25.908650863001647
181,YDL084W,24.67868945761762
182,YDL140C,32.38275505258302
183,YOR046C,26.954856496308853
184,YKL190W,10.599279267324595
185,YBR022W,10.266434440163028
186,YBR017C,29.181247569769255
187,YBR080C,30.891915291527106
188,YBR214W,19.993514600019815
189,YBR143C,19.34307033193035
190,YDL160C,27.58483786073811
191,YDL022W,25.218045430597012
192,YDL192W,13.536086636267163
193,YDR408C,15.451292971133828
194,YDR341C,32.70425368764186
195,YER086W,32.21487703263405
196,YGR173W,20.41510966740847
197,YFL037W,24.51745860991926
198,YHL011C,22.007524442528698
199,YGR175C,30.55387160286161
200,YIL094C,25.096025668866837
201,YKL196C,9.658076585706741
202,YJR072C,16.164809518226285
203,YKR080W,19.301817828244044
204,YLR113W,23.969204142429774
205,YLL026W,34.88934684910388
206,YLR270W,19.259208579373556
207,YLR180W,28.557814882284422
208,YMR186W,31.818398132324493
209,YNL129W,15.999114638913412
210,YNL016W,19.212231817508577
211,YPL010W,8.600109748817342
212,YNL307C,22.10719405617694
213,YPL240C,32.29864063051539
214,YPL218W,11.917656795051485
215,YOL142W,13.350233439314861
216,YHR103W,9.673133458038436
217,YER073W,34.976770167794356
218,YJR024C,15.453277604643345
219,YLR089C,25.42702665914901
220,YKL120W,
221,YMR108W,37.029521961553606
222,YOL096C,16.21563237790038
223,YOR136W,25.508218319567113
224,YKL126W,27.416677716812195
225,YNL064C,18.99532973632443
226,YPL225W,7.11346406645518
227,YDL190C,30.6099007033462
228,YEL022W,28.951203219767113
229,YDR129C,31.36968447421592
230,YGR218W,28.565698168945058
231,YIL156W-B,2.0275490515096894
232,YLR268W,
233,YJR077C,17.00909767973598
234,YMR145C,29.153130315331506
235,YOR075W,
236,YPL063W,17.51393191883193
237,YBR122C,4.725807344246346
238,YBL038W,9.456649413448355
239,YDR041W,6.935736018277978
240,YCR071C,5.666740447140617
241,YDR116C,13.588606570259069
242,YDR322W,17.32543057930522
243,YDR296W,10.525752620575313
244,YEL050C,15.6274625773876
245,YDR462W,3.7835149252440097
246,YLR312W-A,9.738769483710666
247,YNL047C,18.194169096927226
248,YNR039C,
249,YFR033C,5.560738167476271
250,Q0250,
251,YLR298C,4.9313249547045395
252,YGL191W,
253,YGL187C,7.61017530914998
254,YHR001W-A,
255,YGR132C,
256,YIL111W,
257,YHR051W,6.340892952486865
258,YKR016W,14.730171616902126
259,YJL166W,
260,YLR356W,
261,YLR038C,3.8379348865784326
262,YNL052W,
263,YMR089C,
264,YNR018W,
265,YNL055C,14.281168216297935
266,YPR191W,22.108535687141146
267,YOR065W,
268,YDR529C,6.258950767586351
269,YCL057C-A,
270,YEL024W,10.236798958210686
271,YDL067C,
272,YGR012W,24.335406388897493
273,YGR231C,
274,YHR003C,20.664245206701917
275,YJL207C,36.71806416247942
276,YMR203W,14.347189564017334
277,YER017C,
278,YBL030C,
279,YPL078C,
280,YKL016C,5.994634660190724
281,Q0045,
282,YOR271C,
283,YBR039W,11.978627417735959
284,Q0085,
285,YDL004W,7.631078373423839
286,YDR298C,10.659339262781852
287,YDL181W,1.945023132577648
288,YDR322C-A,2.6631553801611236
289,YFR011C,3.8682211594892486
290,YJR121W,37.5958247000503
291,YKR049C,5.9348656343916435
292,YLR295C,2.3227012872786528
293,YML081C-A,
294,YMR003W,
295,YNL131W,
296,YOL077W-A,2.2800313069475413
297,YPR020W,
298,YPL271W,2.771225245568518
299,YDL174C,30.033671996399022
300,YHR079C,
301,YIL077C,
302,YLR090W,17.714846082873244
303,YAL010C,16.121018670561092
304,YER154W,
305,YKL027W,23.30601196215565
306,YDR430C,32.721993731831844
307,YHR147C,10.446611399269027
308,YGR207C,17.535571497573137
309,YJR080C,13.027308899185757
310,YJR045C,34.604255206812674
311,YLR355C,20.891962678082823
312,YMR083W,24.804683630984634
313,YOR125C,11.933075246792434
314,YMR241W,15.409682617795715
315,YLR259C,35.176061410344026
316,YCL044C,10.955910069342103
317,YGL153W,6.728698001923154
318,YKL148C,33.060287146203535
319,YIL125W,28.564245106446062
320,YLL041C,16.77302090431287
321,YPL132W,
322,YDR075W,21.32895403861871
323,YNL201C,24.54611705119396
324,YOR390W;YPL279C,
325,YBL046W,9.450434651005796
326,YBL047C,21.772281495713994
327,YCR030C,14.453239665364318
328,YHR047C,32.03022175656957
329,YBL051C,12.762728454484655
330,YLR064W,
331,YBL055C,25.7296652437488
332,YMR198W,13.094166954601992
333,YDR207C,7.246913476284889
334,YNL007C,18.1445546858936
335,YPR018W,12.376207421468624
336,YNL091W,15.082218523512964
337,YBL056W,23.125925175400685
338,YGL210W,12.81859956024524
339,YDR071C,10.8775736287247
340,YGR205W,19.179655851923407
341,YBL057C,9.575966129841522
342,YDL126C,36.14732570370534
343,YBR273C,11.953921013434229
344,YBR179C,23.37614754074192
345,YDL091C,15.785327650397766
346,YBR280C,25.363828191566373
347,YDR049W,24.16445212416332
348,YDL132W,27.803702175592253
349,YDR328C,10.370537078025244
350,YDR057W,18.47842316284922
351,YER065C,30.334983929457028
352,YDR330W,18.555883762070305
353,YFL044C,15.972178422291757
354,YER100W,
355,YGR048W,11.040025065430653
356,YIL030C,
357,YGR119C,9.077246186615238
358,YJR092W,10.59412532717995
359,YJR090C,21.827772673382416
360,YLL039C;YLR167W,
361,YKL100C,
362,YLR207W,
363,YLR088W,
364,YML029W,
365,YML013W,22.29716508169267
366,YMR067C,14.871029163549629
367,YML088W,24.57910338813948
368,YMR119W,
369,YNL141W,24.038950122045755
370,YNL085W,26.15025443918983
371,YOR375C,31.421744651316327
372,YOL013C,
373,YOR157C,13.256740142429809
374,YBL058W,12.852820913154375
375,YBR170C,29.044595545332275
376,YBR056W,28.712460932395803
