node,cagiada-dG
YKL063C,
YDL223C,10.666313326752498
YPL036W,
YPL050C,17.73336058862422
YJR148W,26.490762053516956
YHR208W,27.415522783097774
YBR035C,14.826798544037347
YPR008W,8.239061714568578
YKL024C,13.953318400566758
YBR286W,28.970534793227767
YLR420W,24.90127950650796
YKR066C,18.735886930269864
YNL117W,34.76564477136738
YNL015W,3.678118494106826
YOR285W,8.767532868035529
YOR239W,14.991687787461432
YJL055W,13.954371701899472
YJL066C,9.376128999325555
YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
YGL087C,8.480899123639361
YNL134C,24.555325751397547
YNR034W-A,4.695164279743749
YPL111W,23.065883905581426
YIR037W,11.951379807975993
YML022W,13.413382982139545
YNL104C,31.878320131797654
YEL060C,26.87204530002813
YOR168W,34.56180636072689
YER175C,19.95337545987732
YEL071W,32.771154450967934
YBR222C,34.48510686872602
YOR323C,29.444870384728308
YBL037W,28.927954691740325
YOL062C,21.300146569444692
YJR005W,30.359160977932355
YLR352W,30.783228829507692
YNL059C,24.994518801944295
YBL024W,31.680636410049924
YDR356W,12.643055176582264
YBR149W,23.774461308085876
YDR037W,35.28841167115441
YLR421C,5.117468295625721
YFL048C,
YDR270W,
YKL042W,5.204308877330339
YHR019C,34.1581278091441
YLL018C,32.88972959572978
YKL103C,28.49287226314881
YLR080W,
YLR072W,
YNL225C,12.4272864252543
YLR250W,10.04040497900696
YOL158C,
YNL231C,21.98842316331673
YOR373W,11.325589193091941
YPL124W,4.195008466275754
YDL201W,16.736861814839994
YDL195W,28.176987294027484
YDR091C,31.949168489528443
YEL034W,7.221477904466253
YDR388W,16.03625803114287
YER007C-A,11.751876605963133
YEL065W,
YER178W,25.32735610512209
YER048C,15.31726071360755
YGL245W,35.03773567793012
YFR009W,26.280284710345722
YHR020W,31.682008701288353
YJR014W,6.477340342867645
YNL247W,34.16474148342543
YLR244C,22.265292247761888
YOL111C,7.967950272756182
YOR187W,31.369539643792507
YPL048W,23.788721672549467
YPR163C,12.963172697059637
YDR406W,
YMR058W,
YPR154W,7.793283239649871
YGR185C,24.76298220096428
YDL182W,25.78702774252508
YGR054W,30.465431182690644
YGR285C,20.331454657367257
YHR064C,29.80774983021079
YJR047C,7.466125606449749
YIL078W,35.29460397509792
YPL160W,33.980228969903
YPR033C,31.611911820743334
YCL001W,
YDL072C,
YDL015C,
YDR144C,26.24607100860136
YDR245W,16.443785312323325
YEL036C,
YGL105W,19.588036775304282
YFR024C-A,18.035625919113876
YJL171C,22.343002019375593
YGL200C,
YKL065C,
YKL165C,
YLR386W,25.450487035290124
YML115C,22.892319686668106
YML067C,
YNL121C,27.965813110021976
YMR008C,33.334721689593835
YOR153W,
YOR016C,
YGR094W,34.25109498415366
YJL080C,26.556929560119585
YKL081W,24.300814375910708
YBR025C,25.922718729608807
YLR109W,12.171589888394342
YOL082W,10.074975422528665
YGL156W,33.32011095475659
YAL042W,
YAL007C,
YBR187W,
YAR002C-A,
YGL167C,
YBR205W,
YHR034C,12.63817650905405
YMR038C,12.938190723538261
YNL208W,4.320002298173313
YBR096W,
YGL125W,33.728254508286284
YBR145W,24.523450782789027
YJR109C,37.674067753479
YGL140C,
YOR222W,15.138728850776046
YLR216C,26.22865205531447
YMR260C,6.182075498134919
YPR080W,41.81364469781481
YLR247C,27.606246106084523
YDR172W,23.335060909031768
YJL001W,13.346179827513886
YER094C,12.601782338963686
YPR131C,10.78527586700772
YHL034C,11.387205813587185
YJL063C,11.669059361754549
YDR237W,13.38960916473322
YJR145C;YHR203C,
YJL096W,6.240886677724221
YKL170W,7.754047553112456
YKL138C,5.131568452207866
YKR085C,6.165791004462838
YKR006C,7.111570195684583
YML009C,3.257854722046863
YLR196W,25.93205345601472
