,node,cagiada-dG
0,YKL063C,
1,YDL223C,10.66631288769009
2,YPL036W,
3,YPL050C,17.73335912283611
4,YJR148W,26.4907603219167
5,YHR208W,27.415523800343475
6,YBR035C,14.826798970479953
7,YPR008W,8.239061592540798
8,YKL024C,13.953318093909221
9,YBR286W,28.970535524306438
10,YLR420W,24.90127881510711
11,YKR066C,18.735887865347443
12,YNL117W,34.765642329920816
13,YNL015W,3.6781186251297013
14,YOR285W,8.767533399667393
15,YOR239W,14.991689137364217
16,YJL055W,13.954371138011954
17,YJL066C,9.376128913787305
18,YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
19,YGL087C,8.480898790081403
20,YNL134C,24.55532563482198
21,YNR034W-A,4.695164055278578
22,YPL111W,23.065884709927076
23,YIR037W,11.951380047303676
24,YML022W,13.413384146895083
25,YNL104C,31.8783256497154
26,YEL060C,26.872045833055818
27,YOR168W,34.56180581657108
28,YER175C,19.95337688255687
29,YEL071W,32.7711540978802
30,YBR222C,34.485106615263184
31,YOR323C,29.444869892213585
32,YBL037W,28.927954302192603
33,YOL062C,21.30014791427978
34,YJR005W,30.35916085409222
35,YLR352W,30.783230510220438
36,YNL059C,24.994520155286914
37,YBL024W,31.68063577801275
38,YDR356W,12.643055230019426
39,YBR149W,23.77446151176656
40,YDR037W,35.28841048320195
41,YLR421C,5.117467986834577
42,YFL048C,
43,YDR270W,
44,YKL042W,5.204308956685978
45,YHR019C,34.15812395725764
46,YLL018C,32.88972741404752
47,YKL103C,28.492873268343725
48,YLR080W,
49,YLR072W,
50,YNL225C,12.427286378030058
51,YLR250W,10.04040441589833
52,YOL158C,
53,YNL231C,21.988423839899017
54,YOR373W,11.325587924162427
55,YPL124W,4.195008119661574
56,YDL201W,16.736862571591658
57,YDL195W,28.176986575695903
58,YDR091C,31.94917100847747
59,YEL034W,7.2214778435372216
60,YDR388W,16.036257716654028
61,YER007C-A,11.751876195340738
62,YEL065W,
63,YER178W,25.327357384780253
64,YER048C,15.317261057385002
65,YGL245W,35.037734086182304
66,YFR009W,26.28028460165327
67,YHR020W,31.682012684384034
68,YJR014W,6.477340663805802
69,YNL247W,34.164738464015585
70,YLR244C,22.265292611444927
71,YOL111C,7.967950254426556
72,YOR187W,31.369539969543403
73,YPL048W,23.78872255823889
74,YPR163C,12.963170551929796
75,YDR406W,
76,YMR058W,
77,YPR154W,7.7932832184107825
78,YGR185C,24.762982479739453
79,YDL182W,25.78702789447185
80,YGR054W,30.465431957881037
81,YGR285C,20.331454212861725
82,YHR064C,29.807751266540667
83,YJR047C,7.466125512086124
84,YIL078W,35.29460515337158
85,YPL160W,33.980225262365884
86,YPR033C,31.61191183115073
87,YCL001W,
88,YDL072C,
89,YDL015C,
90,YDR144C,26.246068428839983
91,YDR245W,16.44378488524427
92,YEL036C,
93,YGL105W,19.588036523344673
94,YFR024C-A,18.03562614656428
95,YJL171C,22.343002810980213
96,YGL200C,
97,YKL065C,
98,YKL165C,
99,YLR386W,25.45048692354245
100,YML115C,22.892319814845163
101,YML067C,
102,YNL121C,27.965813898277496
103,YMR008C,33.33472201708127
104,YOR153W,
105,YOR016C,
106,YGR094W,34.25109353321212
107,YJL080C,26.556930041913066
108,YKL081W,24.300815513996156
109,YBR025C,25.92271859446419
110,YLR109W,12.171589603939655
111,YOL082W,10.074975076278168
112,YGL156W,33.32011232255328
113,YAL042W,
114,YAL007C,
115,YBR187W,
116,YAR002C-A,
117,YGL167C,
118,YBR205W,
119,YHR034C,12.638176417915082
120,YMR038C,12.938191799070228
121,YNL208W,4.320002774052567
122,YBR096W,
123,YGL125W,33.72825729613042
124,YBR145W,24.523450187424743
125,YJR109C,37.67411568383686
126,YGL140C,
127,YOR222W,15.138729360841504
128,YLR216C,26.228653080803653
129,YMR260C,6.182075934651546
130,YPR080W,41.81364565188877
131,YLR247C,27.606246579792607
132,YDR172W,23.335061067013783
133,YJL001W,13.346181561975872
134,YER094C,12.601782233197081
135,YPR131C,10.785275591578433
136,YHL034C,11.387204890993784
137,YJL063C,11.669058678571417
138,YDR237W,13.389609060428924
139,YJR145C;YHR203C,
140,YJL096W,6.2408871925418055
141,YKL170W,7.754048117851599
142,YKL138C,5.131568457105464
143,YKR085C,6.165790452761732
144,YKR006C,7.1115703819872795
145,YML009C,3.257854303665898
146,YLR196W,25.932052830782965
147,YMR024W,16.1183583847298
148,YML025C,12.43373437914463
149,YNL005C,13.67215217159571
150,YMR286W,4.38445195086542
151,YNL252C,10.592144329718883
152,YNL177C,11.502437379581881
153,YNR022C,5.007383769837137
154,YNL284C,12.512185051926531
155,YOR017W,23.370269619981446
156,YOL041C,15.491678881163647
157,YPL173W,12.901844035444515
158,YOR150W,8.372874508616436
159,YER165W,23.82081502528956
160,YGL049C,9.724507052787937
161,YGR162W,10.552993976247814
162,YGL094C,27.60099853586732
163,YJL186W,
164,YJL002C,
165,YMR193W,11.173882069035463
166,YKL025C,19.91637726927621
167,YGR076C,7.2807037395490415
168,YGL068W,5.531166818663527
169,YGR220C,12.866264768382992
170,YMR098C,17.33815338366464
171,YNL185C,7.408649041507549
172,YBR082C,11.553912316064318
173,YDR214W,18.16517899235603
174,YCR093W,32.21545580275533
175,YER168C,28.0960605512677
176,YER068W,15.031397629313833
177,YMR235C,23.319502982261405
178,YKL010C,25.177257424146077
179,YKR059W,25.908652877619286
180,YJL138C,25.90865234271579
181,YDL084W,24.67869106786063
182,YDL140C,32.38275583112953
183,YOR046C,26.9548558944998
184,YKL190W,10.599278903229385
185,YBR022W,10.266433454678982
186,YBR017C,29.181246618887084
187,YBR080C,30.891914791666743
188,YBR214W,19.993513841740683
189,YBR143C,19.343070311818675
190,YDL160C,27.584837965527313
191,YDL022W,25.218044956299778
192,YDL192W,13.536085855263902
193,YDR408C,15.451292693401214
194,YDR341C,32.70425429427968
195,YER086W,32.214875494157816
196,YGR173W,20.415108047224788
197,YFL037W,24.51745948860778
198,YHL011C,22.007524880280332
199,YGR175C,30.553870655333945
200,YIL094C,25.096024882693218
201,YKL196C,9.65807622270258
202,YJR072C,16.16480820778879
203,YKR080W,19.301816744389797
204,YLR113W,23.969204450690548
205,YLL026W,34.88934712874803
206,YLR270W,19.259207765863092
207,YLR180W,28.557814642380905
208,YMR186W,31.818397251170026
209,YNL129W,15.999114487015131
210,YNL016W,19.21223260017872
211,YPL010W,8.600109780724466
212,YNL307C,22.107194007176712
213,YPL240C,32.298641813579344
214,YPL218W,11.9176562844405
215,YOL142W,13.350232668258332
216,YHR103W,9.673134079827323
217,YER073W,34.97677005008986
218,YJR024C,15.453277728053122
219,YLR089C,25.42702284800421
220,YKL120W,
221,YMR108W,37.02952619495866
222,YOL096C,16.215631804651057
223,YOR136W,25.50821759523173
224,YKL126W,27.41667423709629
225,YNL064C,18.995329932082885
226,YPL225W,7.113464103417499
227,YDL190C,30.609901227600563
228,YEL022W,28.95119870330568
229,YDR129C,31.369683973062248
230,YGR218W,28.565699404087354
231,YIL156W-B,1.7709566247335216
232,YLR268W,
233,YJR077C,17.00909720966732
234,YMR145C,29.153129967335328
235,YOR075W,
236,YPL063W,17.513932815827346
237,YBR122C,4.725807457382078
238,YBL038W,9.456649887351597
239,YDR041W,6.935735433742356
240,YCR071C,5.666740701670252
241,YDR116C,13.588606499850032
242,YDR322W,17.32543155648517
243,YDR296W,10.525752757974765
244,YEL050C,15.627461851355031
245,YDR462W,3.7835151454419655
246,YLR312W-A,9.738769607071951
247,YNL047C,18.194169401135962
248,YNR039C,
249,YFR033C,5.560738001770156
250,Q0250,
251,YLR298C,4.931325069434415
252,YGL191W,
253,YGL187C,7.610175559957925
254,YHR001W-A,
255,YGR132C,
256,YIL111W,
257,YHR051W,6.340893610583443
258,YKR016W,14.730171185007116
259,YJL166W,
260,YLR356W,
261,YLR038C,3.8379351135227084
262,YNL052W,
263,YMR089C,
264,YNR018W,
265,YNL055C,14.281168772736013
266,YPR191W,22.108534766460867
267,YOR065W,
268,YDR529C,6.258950534877699
269,YCL057C-A,
270,YEL024W,10.236798374790357
271,YDL067C,
272,YGR012W,24.335406337530294
273,YGR231C,
274,YHR003C,20.664245422436423
275,YJL207C,36.71806312127421
276,YMR203W,14.347189184150402
277,YER017C,
278,YBL030C,
279,YPL078C,
280,YKL016C,5.994634787382804
281,Q0045,
282,YOR271C,
283,YBR039W,11.97862739610894
284,Q0085,
285,YDL004W,7.63107832087164
286,YDR298C,10.659339534671291
287,YDL181W,1.9450231147329335
288,YDR322C-A,2.6631551961132613
289,YFR011C,3.8682212311408684
290,YJR121W,37.59582422111004
291,YKR049C,5.934865607964009
292,YLR295C,2.3227014143252607
293,YML081C-A,
294,YMR003W,
295,YNL131W,
296,YOL077W-A,2.2800312750404164
297,YPR020W,
298,YPL271W,2.7712249106891775
299,YDL174C,30.033670211220297
300,YHR079C,
301,YIL077C,
302,YLR090W,17.71484563808889
303,YAL010C,16.121019053634498
304,YER154W,
305,YKL027W,23.3060113838875
306,YDR430C,32.72199262363041
307,YHR147C,10.44661057785452
308,YGR207C,17.535571543106254
309,YJR080C,13.027308987342526
310,YJR045C,34.604259356883155
311,YLR355C,20.89196266015325
312,YMR083W,24.80468432489187
313,YOR125C,11.933075366359294
314,YMR241W,15.409682087448866
315,YLR259C,35.17606233742688
316,YCL044C,10.955909393762221
317,YGL153W,6.728697241922589
318,YKL148C,33.060282507170854
319,YIL125W,28.564242875539826
320,YLL041C,16.77302256518056
321,YPL132W,
322,YDR075W,21.32895323987378
323,YNL201C,24.546118397423548
324,YOR390W;YPL279C,
325,YBL046W,9.450434545198279
326,YBL047C,21.772282035516604
327,YCR030C,14.453239609284394
328,YHR047C,32.03021853081494
329,YBL051C,12.76272927585067
330,YLR064W,
331,YBL055C,25.729665555922196
332,YMR198W,13.09416549105053
333,YDR207C,7.246913678116852
334,YNL007C,18.144554408548913
335,YPR018W,12.376206237292411
336,YNL091W,15.08221785730474
337,YBL056W,23.12592536862245
338,YGL210W,12.818600404826356
339,YDR071C,10.877573489676553
340,YGR205W,19.179656996094486
341,YBL057C,9.575966199195877
342,YDL126C,36.147328500703104
343,YBR273C,11.953921383990876
344,YBR179C,23.37614646153505
345,YDL091C,15.785328677802346
346,YBR280C,25.363829372569832
347,YDR049W,24.164456793964202
348,YDL132W,27.8037101725061
349,YDR328C,10.37053694560825
350,YDR057W,18.459070087383658
351,YER065C,30.334985376476066
352,YDR330W,18.55588342919425
353,YFL044C,15.97217755498045
354,YER100W,
355,YGR048W,11.04002424845308
356,YIL030C,
357,YGR119C,9.077247097947344
358,YJR092W,10.594125227239852
359,YJR090C,21.827775184242842
360,YLL039C;YLR167W,
361,YKL100C,
362,YLR207W,
363,YLR088W,
364,YML029W,
365,YML013W,22.297164893207874
366,YMR067C,14.871030301780552
367,YML088W,24.579103392637027
368,YMR119W,
369,YNL141W,24.0389512699264
370,YNL085W,26.150255700728433
371,YOR375C,31.42174556652393
