,node,cagiada-dG
0,YKL063C,
1,YDL223C,10.6663132068462
2,YPL036W,
3,YPL050C,17.73335932050996
4,YJR148W,26.490760378966446
5,YHR208W,27.415523185428196
6,YBR035C,14.826798612143056
7,YPR008W,8.239061981463436
8,YKL024C,13.953318044739275
9,YBR286W,28.97053381246554
10,YLR420W,24.90127968974057
11,YKR066C,18.735886717594084
12,YNL117W,34.7656435320741
13,YNL015W,3.67811853319063
14,YOR285W,8.76753278841319
15,YOR239W,14.991687925230627
16,YJL055W,13.954370790273387
17,YJL066C,9.376128879770818
18,YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
19,YGL087C,8.480899738057605
20,YNL134C,24.55532566828688
21,YNR034W-A,4.695164027056775
22,YPL111W,23.065884075275928
23,YIR037W,11.951380047521885
24,YML022W,13.413382451647221
25,YNL104C,31.87832445282349
26,YEL060C,26.872045982628233
27,YOR168W,34.56180863898713
28,YER175C,19.953376513588307
29,YEL071W,32.771154483299355
30,YBR222C,34.485105858987346
31,YOR323C,29.44486939090228
32,YBL037W,28.92795427039307
33,YOL062C,21.30014794413399
34,YJR005W,30.35916336213682
35,YLR352W,30.78322868362635
36,YNL059C,24.99451970166885
37,YBL024W,31.680634670600934
38,YDR356W,12.643053408819036
39,YBR149W,23.77446085702193
40,YDR037W,35.28841278076347
41,YLR421C,5.117468967905937
42,YFL048C,
43,YDR270W,
44,YKL042W,5.204309060020451
45,YHR019C,34.158127742383364
46,YLL018C,32.88972906843067
47,YKL103C,28.49287521836292
48,YLR080W,
49,YLR072W,
50,YNL225C,12.427286026045492
51,YLR250W,10.040404622215716
52,YOL158C,
53,YNL231C,21.98842367238661
54,YOR373W,11.325590379197191
55,YPL124W,4.195008979165817
56,YDL201W,16.73686319397456
57,YDL195W,28.176988704190276
58,YDR091C,31.949170488595602
59,YEL034W,7.221478287012316
60,YDR388W,16.036257503390296
61,YER007C-A,11.751876583451153
62,YEL065W,
63,YER178W,25.32735723317898
64,YER048C,15.317259498881961
65,YGL245W,35.03773384432249
66,YFR009W,26.28028376575632
67,YHR020W,31.682012939085006
68,YJR014W,6.477341332473434
69,YNL247W,34.16473991898968
70,YLR244C,22.26529296504182
71,YOL111C,7.967950448293861
72,YOR187W,31.36953976464741
73,YPL048W,23.788722577586828
74,YPR163C,12.963172348554306
75,YDR406W,
76,YMR058W,
77,YPR154W,7.793282923197139
78,YGR185C,24.762983214864096
79,YDL182W,25.787027633492904
80,YGR054W,30.465430913504584
81,YGR285C,20.331452992571787
82,YHR064C,29.807750232116817
83,YJR047C,7.466125492107802
84,YIL078W,35.29460135039319
85,YPL160W,33.98022325017277
86,YPR033C,31.61191282230596
87,YCL001W,
88,YDL072C,
89,YDL015C,
90,YDR144C,26.24607007599076
91,YDR245W,16.443785616829068
92,YEL036C,
93,YGL105W,19.588037432237073
94,YFR024C-A,18.03562566128988
95,YJL171C,22.343003307080245
96,YGL200C,
97,YKL065C,
98,YKL165C,
99,YLR386W,25.450486552640303
100,YML115C,22.892320007527466
101,YML067C,
102,YNL121C,27.96581376984359
103,YMR008C,33.33472244100267
104,YOR153W,
105,YOR016C,
106,YGR094W,34.25109451484814
107,YJL080C,26.556927737125594
108,YKL081W,24.300815169612566
