,node,cagiada-dG
0,YKL063C,
1,YDL223C,10.666313786156909
2,YPL036W,
3,YPL050C,17.733358205288052
4,YJR148W,26.49075907252454
5,YHR208W,27.415522847396936
6,YBR035C,14.826798172632108
7,YPR008W,8.239061937675999
8,YKL024C,13.953318353239473
9,YBR286W,28.970534598802818
10,YLR420W,24.901279843578493
11,YKR066C,18.735886791070183
12,YNL117W,34.76564202687682
13,YNL015W,3.6781187949454344
14,YOR285W,8.76753332174224
15,YOR239W,14.991686570841662
16,YJL055W,13.954370473326652
17,YJL066C,9.376129306274038
18,YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
19,YGL087C,8.480899087901442
20,YNL134C,24.555325832868608
21,YNR034W-A,4.695164045483382
22,YPL111W,23.065884738585297
23,YIR037W,11.951379995175774
24,YML022W,13.41338258053649
25,YNL104C,31.87832456169715
26,YEL060C,26.872045082957374
27,YOR168W,34.56180801601494
28,YER175C,19.953376287280477
29,YEL071W,32.771154746230074
30,YBR222C,34.48510722984206
31,YOR323C,29.44486883330648
32,YBL037W,28.927954239964162
33,YOL062C,21.300146663909086
34,YJR005W,30.359163808789592
35,YLR352W,30.783229917387718
36,YNL059C,24.994519311280115
37,YBL024W,31.680638354510073
38,YDR356W,12.643054666477406
39,YBR149W,23.774460374705484
40,YDR037W,35.288411112725164
41,YLR421C,5.117468167609292
42,YFL048C,
43,YDR270W,
44,YKL042W,5.204308576128048
45,YHR019C,34.15812648673549
46,YLL018C,32.889726907712465
47,YKL103C,28.492873850828325
48,YLR080W,
49,YLR072W,
50,YNL225C,12.427285895804534
51,YLR250W,10.04040488715881
52,YOL158C,
53,YNL231C,21.98842304870657
54,YOR373W,11.325590274851223
55,YPL124W,4.195008706112593
56,YDL201W,16.736861919047307
57,YDL195W,28.17698810794103
58,YDR091C,31.94916876729591
59,YEL034W,7.221477788499855
60,YDR388W,16.03625701370321
61,YER007C-A,11.751877160773729
62,YEL065W,
63,YER178W,25.327355983294336
64,YER048C,15.317260774803282
65,YGL245W,35.037736180484394
66,YFR009W,26.280285565356113
67,YHR020W,31.682010539700613
68,YJR014W,6.477341281363844
69,YNL247W,34.16474099700357
70,YLR244C,22.265292337761316
71,YOL111C,7.967950303402539
72,YOR187W,31.369538825251094
73,YPL048W,23.78872261770107
74,YPR163C,12.963171473760221
75,YDR406W,
76,YMR058W,
77,YPR154W,7.7932829762463705
78,YGR185C,24.762982399341254
79,YDL182W,25.78702714569091
80,YGR054W,30.465431897073234
81,YGR285C,20.33145367421078
82,YHR064C,29.807750717682055
83,YJR047C,7.466125817434402
84,YIL078W,35.29460330646593
85,YPL160W,33.98022249857545
86,YPR033C,31.6119114111885
87,YCL001W,
88,YDL072C,
89,YDL015C,
90,YDR144C,26.24606970907701
91,YDR245W,16.443785696481715
92,YEL036C,
93,YGL105W,19.58803855361735
94,YFR024C-A,18.035624903816913
95,YJL171C,22.34300310256915
96,YGL200C,
97,YKL065C,
