node,cagiada-dG
YKL063C,
YDL223C,10.666313591804695
YPL036W,
YPL050C,17.733358769675636
YJR148W,26.490760425322396
YHR208W,27.415522108926407
YBR035C,14.826798227160317
YPR008W,8.239061921189036
YKL024C,13.95331797258456
YBR286W,28.970533801288347
YLR420W,24.90128061479868
YKR066C,18.735887159468973
YNL117W,34.765642320492404
YNL015W,3.6781185208738973
YOR285W,8.76753299854925
YOR239W,14.991686620338164
YJL055W,13.954371358194756
YJL066C,9.37612894753709
YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
YGL087C,8.48089947660587
YNL134C,24.555325157357675
YNR034W-A,4.695163944549217
YPL111W,23.065884208844587
YIR037W,11.95138002126397
YML022W,13.413383991723654
YNL104C,31.87832409811139
YEL060C,26.872046749139574
YOR168W,34.56180770614022
YER175C,19.953375327981608
YEL071W,32.77115537069809
YBR222C,34.48510790667437
YOR323C,29.444870089687413
YBL037W,28.92795648945285
YOL062C,21.30014614040819
YJR005W,30.35916189212089
YLR352W,30.783230835483963
YNL059C,24.99452185046204
YBL024W,31.68063434553043
YDR356W,12.643055311435935
YBR149W,23.774462065243654
YDR037W,35.288411729028496
YLR421C,5.117469018627598
YFL048C,
YDR270W,
YKL042W,5.204308772977553
YHR019C,34.158126072200155
YLL018C,32.88972751444014
YKL103C,28.492874122540467
YLR080W,
YLR072W,
YNL225C,12.427286578013298
YLR250W,10.040405566403555
YOL158C,
YNL231C,21.98842407585354
YOR373W,11.325589566637609
YPL124W,4.1950087523730755
YDL201W,16.736862215230772
YDL195W,28.176986963521433
YDR091C,31.949169630014204
YEL034W,7.221478087447312
YDR388W,16.036259237091578
YER007C-A,11.751877271400046
YEL065W,
YER178W,25.327355811563205
YER048C,15.317261331480783
YGL245W,35.03773500413862
YFR009W,26.280281251622018
YHR020W,31.68201298557164
YJR014W,6.477341244365157
YNL247W,34.16474000050867
YLR244C,22.265291523159807
YOL111C,7.967950104589145
YOR187W,31.36953866536997
YPL048W,23.788722048694712
YPR163C,12.9631720216275
YDR406W,
YMR058W,
YPR154W,7.793282822626656
YGR185C,24.762980923467
YDL182W,25.787026872607377
YGR054W,30.465432794764194
YGR285C,20.331454453729002
YHR064C,29.80775131683823
YJR047C,7.466125205331605
YIL078W,35.29460330190035
YPL160W,33.980215798969766
YPR033C,31.61191332964683
YCL001W,
YDL072C,
YDL015C,
YDR144C,26.246069083669475
YDR245W,16.443786270318995
YEL036C,
YGL105W,19.588036913455344
YFR024C-A,18.035625246812447
YJL171C,22.343001877211893
YGL200C,
YKL065C,
YKL165C,
YLR386W,25.450486768352835
YML115C,22.89231791480435
YML067C,
YNL121C,27.965813828375342
YMR008C,33.33472731047063
YOR153W,
YOR016C,
YGR094W,34.25109251827293
YJL080C,26.55692649225925
YKL081W,24.300815596721925
YBR025C,25.92271955548449
YLR109W,12.171590052191121
YOL082W,10.074975321455087
YGL156W,33.320115218245654
YAL042W,
YAL007C,
YBR187W,
YAR002C-A,
YGL167C,
YBR205W,
YHR034C,12.63817579519274
YMR038C,12.93819266364179
YNL208W,4.320002587725624
YBR096W,
YGL125W,33.72825439405041
YBR145W,24.523450611883003
YJR109C,37.67407182005708
YGL140C,
YOR222W,15.138728710345902
YLR216C,26.228653078282118
YMR260C,6.182076185908033
YPR080W,41.81364570670792
YLR247C,27.60624475765377
YDR172W,23.33506148378394
YJL001W,13.346180786339968
YER094C,12.601782339568308
YPR131C,10.785275889719724
YHL034C,11.387205214267091
YJL063C,11.669058874407156
YDR237W,13.389608572220816
YJR145C;YHR203C,
YJL096W,6.240886526977603
YKL170W,7.754047064952839
YKL138C,5.131568608240012
YKR085C,6.1657909407092015
YKR006C,7.111570390279253
YML009C,3.257854507376889
YLR196W,25.932050733171344
YMR024W,16.118356450390646
YML025C,12.433733714707845
YNL005C,13.672152718205252
YMR286W,4.384452222609385
YNL252C,10.592144863957142
YNL177C,11.50243805699609
YNR022C,5.007383120287111
YNL284C,12.512185937925084
YOR017W,23.370267584282885
YOL041C,15.491679892663154
YPL173W,12.901844173807728
YOR150W,8.372874941047689
YER165W,23.820814519454945
YGL049C,9.724507287278636
YGR162W,10.552995020781864
YGL094C,27.600998909751286
YJL186W,
YJL002C,
YMR193W,11.173882128136988
YKL025C,19.916374839800792
YGR076C,7.280703393080335
YGL068W,5.531166559878801
YGR220C,12.866264520460266
YMR098C,17.33815144710702
YNL185C,7.408649466119617
YBR082C,11.553912198134032
YDR214W,18.165179758183097
YCR093W,32.21545892552058
YER168C,28.09605953934238
YER068W,15.031397924309267
YMR235C,23.31950384791189
YKL010C,25.17725767075348
YKR059W,25.908652085962384
YJL138C,25.908651830906166
YDL084W,24.67869061902727
YDL140C,32.38275368506993
YOR046C,26.95485633149376
YKL190W,10.599279099593979
YBR022W,10.266434079619788
YBR017C,29.181246606226065
YBR080C,30.891913507190917
YBR214W,19.993514664318976
YBR143C,19.34306949741113
YDL160C,27.584837553656275
YDL022W,25.218043998201065
YDL192W,13.536086957484144
YDR408C,15.45129218409949
YDR341C,32.704254403759684
YER086W,32.21487657705437
YGR173W,20.41510810688093
YFL037W,24.517457556687123
YHL011C,22.007523379113437
YGR175C,30.553869334449278
YIL094C,25.09602481007784
