node,cagiada-dG
YKL063C,
YDL223C,10.666313649654542
YPL036W,
YPL050C,17.733359229807412
YJR148W,26.490759617485388
YHR208W,27.41552322620919
YBR035C,14.826798512105976
YPR008W,8.239062394849823
YKL024C,13.953317566132398
YBR286W,28.970534859357468
YLR420W,24.90127981886623
YKR066C,18.73588627062157
YNL117W,34.76564565048674
YNL015W,3.678118861863113
YOR285W,8.767532882995026
YOR239W,14.99168584486819
YJL055W,13.954370763554806
YJL066C,9.376129312699105
YGR027W-A;YGR038C-A;YJR026W;YLR227W-A;YML040W,
YGL087C,8.480899364543005
YNL134C,24.555327082795685
YNR034W-A,4.695164055205842
YPL111W,23.065884149879444
YIR037W,11.95137973412409
YML022W,13.413382094655953
YNL104C,31.87832321415173
YEL060C,26.872044615967805
YOR168W,34.561811636092834
YER175C,19.953375823657343
YEL071W,32.77115416238544
YBR222C,34.485108863253195
YOR323C,29.44487002201661
YBL037W,28.92795611330306
YOL062C,21.300148024633337
YJR005W,30.359162829816988
YLR352W,30.783230577429016
YNL059C,24.994518382837477
YBL024W,31.680634998770323
YDR356W,12.643054783046912
YBR149W,23.77446074324975
YDR037W,35.28840824436917
YLR421C,5.117468371756703
YFL048C,
YDR270W,
YKL042W,5.204308635190173
YHR019C,34.158127829327775
YLL018C,32.889726637891854
YKL103C,28.492873085458132
YLR080W,
YLR072W,
YNL225C,12.427285365112185
YLR250W,10.040404536889614
YOL158C,
YNL231C,21.988423814385136
YOR373W,11.325589783521503
YPL124W,4.195008785540969
YDL201W,16.73686308889441
YDL195W,28.176986590597814
YDR091C,31.949168039787395
YEL034W,7.221477790609217
YDR388W,16.03625724066567
YER007C-A,11.751877246130137
YEL065W,
YER178W,25.327356025896773
YER048C,15.317260829864894
YGL245W,35.03773485956942
YFR009W,26.28028221518725
YHR020W,31.682013492917704
YJR014W,6.477341014953897
YNL247W,34.16473888590661
YLR244C,22.26529165098227
YOL111C,7.967949557706841
YOR187W,31.369539280615594
YPL048W,23.78872188317044
YPR163C,12.963172069754888
YDR406W,
YMR058W,
YPR154W,7.793283534378604
YGR185C,24.762982382514853
YDL182W,25.78702773503927
YGR054W,30.465432506921193
YGR285C,20.331453446314868
YHR064C,29.807752169505033
YJR047C,7.4661255600922845
YIL078W,35.294603136559296
YPL160W,33.980218371729705
YPR033C,31.611912093416965
YCL001W,
YDL072C,
YDL015C,
YDR144C,26.246069002943962
YDR245W,16.443785928832746
YEL036C,
YGL105W,19.588037784864145
YFR024C-A,18.035625632137656
YJL171C,22.343004230422984
YGL200C,
YKL065C,
YKL165C,
YLR386W,25.450487682888383
YML115C,22.89232008979863
YML067C,
YNL121C,27.965814470515088
YMR008C,33.33472404313536
YOR153W,
YOR016C,
YGR094W,34.2510929459686
YJL080C,26.556928266800554
YKL081W,24.300815590515068
YBR025C,25.922718149855616
YLR109W,12.171590194912467
YOL082W,10.074975316187745
YGL156W,33.320114834846336
YAL042W,
YAL007C,
YBR187W,
YAR002C-A,
YGL167C,
YBR205W,
YHR034C,12.63817731594548
YMR038C,12.93819170739786
YNL208W,4.32000311906654
YBR096W,
YGL125W,33.72825609845551
YBR145W,24.523451215663517
YJR109C,37.67411589151907
YGL140C,
YOR222W,15.13872933375924
YLR216C,26.228652431217256
YMR260C,6.182075761999085
YPR080W,41.81364551885351
YLR247C,27.606249445207652
YDR172W,23.33505997224753
YJL001W,13.34618048068862
YER094C,12.601782841490298
YPR131C,10.78527561504205
YHL034C,11.387206050750956
YJL063C,11.669059269138117
YDR237W,13.389609773732587
YJR145C;YHR203C,
YJL096W,6.2408871943965885
YKL170W,7.754047944411158
YKL138C,5.131568323245861
YKR085C,6.165790393523827
YKR006C,7.111570075523708
YML009C,3.2578541791893167
YLR196W,25.932053005356885
YMR024W,16.118356842841013
YML025C,12.433733334283264
YNL005C,13.672152933735944
YMR286W,4.384452644045288
YNL252C,10.592144492254894
YNL177C,11.502437761121755
YNR022C,5.0073831681599215
YNL284C,12.512185155060978
YOR017W,23.370257399714486
YOL041C,15.491679668088878
YPL173W,12.901844056956367
YOR150W,8.372874347066915
YER165W,23.82081908367706
YGL049C,9.724507597669986
YGR162W,10.552995061865925
YGL094C,27.600996726807313
YJL186W,
YJL002C,
YMR193W,11.173882513756173
YKL025C,19.916375764901332
YGR076C,7.280703173803709
YGL068W,5.531166465939473
YGR220C,12.866264847265843
YMR098C,17.338151701182053
YNL185C,7.408648836535789
YBR082C,11.55391234283139
YDR214W,18.165178905124
YCR093W,32.21545639590314
YER168C,28.09605665265904
YER068W,15.031397679720303
YMR235C,23.319503133614162
YKL010C,25.177256394644257
YKR059W,25.908651812686404
YJL138C,25.908652755860476
YDL084W,24.678689487694204
YDL140C,32.382753607642286
YOR046C,26.954856925301787
YKL190W,10.599279003181605
YBR022W,10.26643412306779
YBR017C,29.181247614087738
YBR080C,30.89191210725747
YBR214W,19.99351380125064
YBR143C,19.343071071928346
YDL160C,27.58483740547362
YDL022W,25.218045872550697
YDL192W,13.53608658912778
YDR408C,15.451292621052536
YDR341C,32.70425533811106
YER086W,32.21487569306516
YGR173W,20.41510846554817
YFL037W,24.517457933238475
YHL011C,22.00752347770791
YGR175C,30.553869964099782
YIL094C,25.0960248006342
YKL196C,9.65807637894081
YJR072C,16.164808972244472
YKR080W,19.301818115014182
YLR113W,23.969203351785882
YLL026W,34.88934766963619
YLR270W,19.259208326031953
YLR180W,28.557815656806547
YMR186W,31.81839869207161
YNL129W,15.99911433323782
YNL016W,19.212232327343703
YPL010W,8.600109445566304
YNL307C,22.107194532201667
YPL240C,32.298641410207885
YPL218W,11.917656915121439
YOL142W,13.35023306370302
YHR103W,9.673133910884431
YER073W,34.976768944496456
YJR024C,15.453277138159237
YLR089C,25.427019423984294
YKL120W,
YMR108W,37.02952877034116
YOL096C,16.215633568962325
YOR136W,25.508218280152963
YKL126W,27.41667496355958
YNL064C,18.995328845058534
YPL225W,7.1134636013409445
YDL190C,30.60989946356782
YEL022W,28.95120362099588
YDR129C,31.36968289099042
YGR218W,28.56569737927312
YIL156W-B,1.7709566889357002
YLR268W,
YJR077C,17.009096670976977
YMR145C,29.15313005589215
YOR075W,
YPL063W,17.51393347660836
YBR122C,4.725807515092514
YBL038W,9.456649436675578
YDR041W,6.935735941055946
YCR071C,5.666740406747554
YDR116C,13.588606863387596
YDR322W,17.32543052272523
YDR296W,10.52575240893603
YEL050C,15.627462557300175
YDR462W,3.7835148931914118
YLR312W-A,9.738770512060821
YNL047C,18.194170938278685
YNR039C,
YFR033C,5.560738442796453
Q0250,
YLR298C,4.931325259955836
YGL191W,
YGL187C,7.610175427977351
YHR001W-A,
YGR132C,
YIL111W,
YHR051W,6.340893121114566
YKR016W,14.730169699655509
YJL166W,
YLR356W,
YLR038C,3.837934912054429
YNL052W,
YMR089C,
YNR018W,
YNL055C,14.281167199412888
YPR191W,22.108536165337362
YOR065W,
YDR529C,6.258950479064476
YCL057C-A,
YEL024W,10.236799311055968
YDL067C,
YGR012W,24.335406238544863
YGR231C,
YHR003C,20.664246297760215
YJL207C,36.71806329820127
YMR203W,14.347190031077275
YER017C,
YBL030C,
YPL078C,
YKL016C,5.994634567463672
Q0045,
YOR271C,
YBR039W,11.978627720126282
Q0085,
YDL004W,7.631078672116717
YDR298C,10.659339406244204
YDL181W,1.945023143585121
YDR322C-A,2.663155309364159
YFR011C,3.8682215297397944
YJR121W,37.59582423674235
YKR049C,5.934866085249504
YLR295C,2.3227013302902333
YML081C-A,
YMR003W,
YNL131W,
YOL077W-A,2.2800309993201835
YPR020W,
YPL271W,2.771225286107054
YDL174C,30.03367178766125
YHR079C,
YIL077C,
YLR090W,17.71484537500058
YAL010C,16.121019590333677
YER154W,
YKL027W,23.306012723720052
YDR430C,32.721993834219894
YHR147C,10.44661074257869
YGR207C,17.535571430243287
YJR080C,13.02730902892362
YJR045C,34.60425873507078
YLR355C,20.891961333237507
YMR083W,24.80468433003192
YOR125C,11.933075429918967
YMR241W,15.409682571838303
YLR259C,35.17606180369444
YCL044C,10.955909087552469
YGL153W,6.728697521473617
YKL148C,33.06028565472671
YIL125W,28.56424409959755
YLL041C,16.77302112961451
YPL132W,
YDR075W,21.328953607533087
YNL201C,24.546116741198873
YOR390W;YPL279C,
YBL046W,9.450435128497379
YBL047C,21.7722818617246
YCR030C,14.453239736743175
YHR047C,32.030216735266265
YBL051C,12.762729534962713
YLR064W,
YBL055C,25.729665214860244
YMR198W,13.094165436595057
YDR207C,7.246913078839944
YNL007C,18.144554661623815
YPR018W,12.37620667955523
YNL091W,15.082218065038974
YBL056W,23.125926784531433
YGL210W,12.818599917303183
YDR071C,10.877573312053759
YGR205W,19.179656157138336
YBL057C,9.575966088842321
YDL126C,36.14732769506217
YBR273C,11.95392150059978
YBR179C,23.376148515566836
YDL091C,15.785328175968246
YBR280C,25.36382801103809
YDR049W,24.164445606924776
YDL132W,27.803709463782823
YDR328C,10.370536869756092
YDR057W,18.459070909852848
YER065C,30.334983745112158
YDR330W,18.555884909405425
YFL044C,15.972178249712032
YER100W,
YGR048W,11.040025593449931
YIL030C,
YGR119C,9.077246661797432
YJR092W,10.594125264965907
YJR090C,21.827773307000246
YLL039C;YLR167W,
YKL100C,
YLR207W,
