Residue,score
M1,0.454546719789505
P2,0.0004445516678970307
P3,0.9513583779335022
S4,0.17522713541984558
L5,0.9724549055099487
R6,0.18551376461982727
K7,0.07853493094444275
A8,0.935619056224823
V9,0.9717418551445007
A10,0.14285162091255188
A11,0.6249656081199646
A12,0.987680196762085
I13,0.3165794610977173
G14,0.09826616197824478
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12858633697032928
I18,0.5165940523147583
A19,0.9556745290756226
I20,0.9927031993865967
A21,0.9898813366889954
S22,0.2063012421131134
V23,0.35965225100517273
L24,0.9977902173995972
I25,0.9674840569496155
T26,0.10352940857410431
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403359055519104
G30,0.9999744892120361
N31,0.4341418147087097
D32,0.9797084927558899
G33,1.0
L34,0.995621383190155
E35,0.026895256713032722
G36,0.9825783967971802
V37,0.6329056024551392
S38,0.6653971076011658
Y39,0.4888472557067871
I40,0.2397639900445938
P41,0.9914512038230896
Y42,0.9937866926193237
K43,0.5727577805519104
D44,0.9990503191947937
I45,0.15815506875514984
V46,0.6137057542800903
G47,0.9990412592887878
V48,0.4690691828727722
W49,0.9398783445358276
T50,0.9998406171798706
V51,0.9840512871742249
C52,0.9989715814590454
H53,0.4046888053417206
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.903762698173523
G57,0.9999972581863403
K58,0.2373999059200287
D59,0.9881933331489563
I60,0.994365930557251
M61,0.0020362534560263157
L62,0.9358817934989929
G63,0.9621894359588623
K64,0.9461002349853516
T65,0.31583115458488464
Y66,0.9998348951339722
T67,0.678263247013092
K68,0.2905072569847107
A69,0.25385430455207825
E70,0.9801218509674072
C71,0.9999896287918091
K72,0.043987810611724854
A73,0.843065083026886
L74,0.12817098200321198
L75,0.9981472492218018
N76,0.06955050677061081
K77,0.4446799159049988
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567242503166199
T81,0.10681718587875366
V82,0.9107071161270142
A83,0.044823870062828064
R84,0.272396981716156
Q85,0.0923599973320961
I86,0.9944480657577515
N87,0.0379035659134388
P88,0.9999256134033203
Y89,0.5441210865974426
I90,0.9538492560386658
K91,0.8460178375244141
V92,0.9764714241027832
D93,0.05456308647990227
I94,0.5006358027458191
P95,0.325824111700058
E96,0.47694507241249084
T97,0.9437352418899536
T98,0.9911096096038818
R99,0.3187080919742584
G100,0.9999996423721313
A101,0.9406178593635559
L102,0.9257997870445251
Y103,0.9434930682182312
S104,0.7950992584228516
F105,0.980164647102356
V106,0.5095227956771851
Y107,0.9256204962730408
N108,0.9946727156639099
V109,0.780205249786377
G110,0.9999814033508301
A111,0.5798711180686951
G112,0.8406336903572083
N113,0.20249387621879578
F114,0.9876982569694519
R115,0.16670987010002136
T116,0.23803536593914032
S117,0.9997206330299377
T118,0.5662973523139954
L119,0.9756034016609192
L120,0.9987485408782959
R121,0.6919819712638855
K122,0.7528725862503052
I123,0.700194239616394
N124,0.9999909400939941
Q125,0.2014474719762802
G126,0.9647895693778992
D127,0.7810917496681213
I128,0.9176697134971619
K129,0.3804264962673187
G130,0.9952560067176819
A131,0.9970819354057312
C132,0.9996457099914551
D133,0.6409749984741211
Q134,0.1474866271018982
L135,0.9135491847991943
R136,0.050340306013822556
R137,0.12416182458400726
W138,0.905850350856781
T139,0.36715710163116455
Y140,0.0944354459643364
A141,0.9202905893325806
G142,0.9950036406517029
G143,0.9930973649024963
K144,0.7051495313644409
Q145,0.3277483880519867
W146,0.044064052402973175
K147,0.2582044303417206
G148,0.997456967830658
L149,0.9971599578857422
M150,0.006324423011392355
T151,0.09501229971647263
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423102617263794
I155,0.47880542278289795
E156,0.999786913394928
R157,0.5221842527389526
E158,0.1443852186203003
V159,0.9811522960662842
C160,0.9999628067016602
L161,0.9762622714042664
W162,0.48236721754074097
G163,0.999675989151001
Q164,0.04710625484585762
Q165,0.11596399545669556
dG_IF,108.69234576795134
dG_kcalmol,11.934800115956076
