Residue,score
M1,0.45455190539360046
P2,0.0004445086233317852
P3,0.9513622522354126
S4,0.17522206902503967
L5,0.9724571704864502
R6,0.1855054795742035
K7,0.07853634655475616
A8,0.9356222152709961
V9,0.9717430472373962
A10,0.1428549587726593
A11,0.6249661445617676
A12,0.9876811504364014
I13,0.3165751099586487
G14,0.09826964139938354
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.1285795122385025
I18,0.5165961384773254
A19,0.9556764960289001
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.20629389584064484
V23,0.35964491963386536
L24,0.9977903366088867
I25,0.9674835801124573
T26,0.1035332903265953
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.340302437543869
G30,0.9999744892120361
N31,0.4341112971305847
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.02689458429813385
G36,0.9825902581214905
V37,0.6328773498535156
S38,0.6652652025222778
Y39,0.4890175461769104
I40,0.2397661805152893
P41,0.9914490580558777
Y42,0.9937825798988342
K43,0.5727742910385132
D44,0.9990503191947937
I45,0.1581232249736786
V46,0.6136797070503235
G47,0.9990412592887878
V48,0.46907514333724976
W49,0.9398785829544067
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.40462952852249146
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037319421768188
G57,0.9999972581863403
K58,0.2374028116464615
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.002036014338955283
L62,0.9358854293823242
G63,0.9621885418891907
K64,0.9461048245429993
T65,0.31584683060646057
Y66,0.9998348951339722
T67,0.6782667636871338
K68,0.2904541492462158
A69,0.25384819507598877
E70,0.9801227450370789
C71,0.9999896287918091
K72,0.043982379138469696
A73,0.8430783748626709
L74,0.12816625833511353
L75,0.9981473684310913
N76,0.06954944878816605
K77,0.4446939527988434
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567367672920227
T81,0.10682062804698944
V82,0.9107099175453186
A83,0.04482310637831688
R84,0.27238863706588745
Q85,0.09235933423042297
I86,0.9944483041763306
N87,0.03790385648608208
P88,0.9999256134033203
Y89,0.5441222190856934
I90,0.953850507736206
K91,0.84602290391922
V92,0.9764728546142578
D93,0.054562367498874664
I94,0.5006381273269653
P95,0.3258470296859741
E96,0.47695592045783997
T97,0.9437342882156372
T98,0.9911099672317505
R99,0.3187127113342285
G100,0.9999996423721313
A101,0.9406212568283081
L102,0.9258023500442505
Y103,0.9434921145439148
S104,0.7950829863548279
F105,0.9801654815673828
V106,0.509524405002594
Y107,0.9256190657615662
N108,0.9946724772453308
V109,0.7802172303199768
G110,0.9999814033508301
A111,0.57988440990448
G112,0.8406357765197754
N113,0.20248156785964966
F114,0.9876989126205444
R115,0.16670767962932587
T116,0.2380395531654358
S117,0.9997206330299377
T118,0.5663138628005981
L119,0.9756039977073669
L120,0.9987485408782959
R121,0.6919754147529602
K122,0.7528825402259827
I123,0.7001927495002747
N124,0.9999909400939941
Q125,0.20144832134246826
G126,0.9647889137268066
D127,0.7810935974121094
I128,0.9176689386367798
K129,0.38042932748794556
G130,0.9952563643455505
A131,0.9970820546150208
C132,0.9996457099914551
D133,0.6409850716590881
Q134,0.14748288691043854
L135,0.9135479927062988
R136,0.05033916234970093
R137,0.12415823340415955
W138,0.9058465361595154
T139,0.3671480715274811
Y140,0.09443443268537521
A141,0.9202828407287598
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.7051567435264587
Q145,0.32776302099227905
W146,0.044065915048122406
K147,0.2582051455974579
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324494257569313
T151,0.09501215815544128
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423060894012451
I155,0.4788118898868561
E156,0.999786913394928
R157,0.5221850872039795
E158,0.1443869173526764
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.48237431049346924
G163,0.9996761083602905
Q164,0.04710729420185089
Q165,0.11596442013978958
dG_IF,108.69225358520634
dG_kcalmol,11.934790516618087
