Residue,score
M1,0.4545466899871826
P2,0.0004445526283234358
P3,0.9513581395149231
S4,0.17522692680358887
L5,0.9724549055099487
R6,0.18551374971866608
K7,0.07853496819734573
A8,0.9356192946434021
V9,0.9717417359352112
A10,0.14285197854042053
A11,0.6249655485153198
A12,0.9876800775527954
I13,0.31657931208610535
G14,0.09826625883579254
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12858664989471436
I18,0.5165939927101135
A19,0.9556745290756226
I20,0.9927030801773071
A21,0.9898814558982849
S22,0.20630134642124176
V23,0.3596525192260742
L24,0.9977902173995972
I25,0.9674840569496155
T26,0.1035291850566864
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.34033632278442383
G30,0.9999744892120361
N31,0.4341419041156769
D32,0.9797083735466003
G33,1.0
L34,0.995621383190155
E35,0.026895223185420036
G36,0.9825783967971802
V37,0.6329070329666138
S38,0.6653981804847717
Y39,0.48884668946266174
I40,0.2397642731666565
P41,0.9914512038230896
Y42,0.9937866926193237
K43,0.5727574229240417
D44,0.9990503191947937
I45,0.15815511345863342
V46,0.6137053966522217
G47,0.9990412592887878
V48,0.4690690338611603
W49,0.9398787617683411
T50,0.9998406171798706
V51,0.9840511679649353
C52,0.9989715814590454
H53,0.40469011664390564
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037624001502991
G57,0.9999972581863403
K58,0.23739968240261078
D59,0.9881933331489563
I60,0.994365930557251
M61,0.0020362550858408213
L62,0.9358816146850586
G63,0.9621894359588623
K64,0.946100115776062
T65,0.31583109498023987
Y66,0.9998348951339722
T67,0.6782630085945129
K68,0.29050713777542114
A69,0.2538544237613678
E70,0.9801218509674072
C71,0.9999896287918091
K72,0.04398774355649948
A73,0.843065083026886
L74,0.12817078828811646
L75,0.9981472492218018
N76,0.06955037266016006
K77,0.4446799159049988
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567243099212646
T81,0.10681740939617157
V82,0.9107072949409485
A83,0.04482370242476463
R84,0.27239754796028137
Q85,0.0923600122332573
I86,0.9944480657577515
N87,0.03790358081459999
P88,0.9999256134033203
Y89,0.5441220998764038
I90,0.9538491368293762
K91,0.8460178375244141
V92,0.9764714241027832
D93,0.05456306412816048
I94,0.5006362199783325
P95,0.3258246183395386
E96,0.4769459366798401
T97,0.9437346458435059
T98,0.9911094903945923
R99,0.3187073767185211
G100,0.9999996423721313
A101,0.9406179785728455
L102,0.9257992506027222
Y103,0.9434932470321655
S104,0.7950982451438904
F105,0.9801647663116455
V106,0.5095213651657104
Y107,0.9256210327148438
N108,0.9946725964546204
V109,0.7802045345306396
G110,0.9999814033508301
A111,0.5798712968826294
G112,0.8406335115432739
N113,0.20249396562576294
F114,0.9876983761787415
R115,0.16671006381511688
T116,0.23803484439849854
S117,0.9997206330299377
T118,0.5662969946861267
L119,0.9756032228469849
L120,0.9987485408782959
R121,0.6919816136360168
K122,0.75287264585495
I123,0.7001967430114746
N124,0.9999909400939941
Q125,0.20144781470298767
G126,0.9647896885871887
D127,0.7810913324356079
I128,0.9176695346832275
K129,0.38042640686035156
G130,0.9952558875083923
A131,0.9970819354057312
C132,0.9996457099914551
D133,0.640975296497345
Q134,0.14748696982860565
L135,0.9135485887527466
R136,0.050340402871370316
R137,0.12416194379329681
W138,0.9058496356010437
T139,0.3671567738056183
Y140,0.09443484991788864
A141,0.920290470123291
G142,0.9950036406517029
G143,0.9930973649024963
K144,0.7051494121551514
Q145,0.3277485966682434
W146,0.044064611196517944
K147,0.25820431113243103
G148,0.997456967830658
L149,0.9971599578857422
M150,0.00632439274340868
T151,0.0950121060013771
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423115134239197
I155,0.47880515456199646
E156,0.999786913394928
R157,0.5221835970878601
E158,0.14438572525978088
V159,0.9811521768569946
C160,0.9999628067016602
L161,0.9762622714042664
W162,0.48236775398254395
G163,0.999675989151001
Q164,0.04710637778043747
Q165,0.11596392095088959
dG_IF,108.692348388955
dG_kcalmol,11.934800388891102
