Residue,score
M1,0.45455238223075867
P2,0.00044450574205257
P3,0.9513622522354126
S4,0.17522206902503967
L5,0.9724569320678711
R6,0.1855056881904602
K7,0.07853643596172333
A8,0.9356222748756409
V9,0.9717431664466858
A10,0.1428549587726593
A11,0.6249660849571228
A12,0.9876811504364014
I13,0.3165748417377472
G14,0.0982694998383522
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857967615127563
I18,0.5165950059890747
A19,0.955676257610321
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.20629394054412842
V23,0.3596453368663788
L24,0.9977903366088867
I25,0.9674838185310364
T26,0.10353343188762665
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.340301513671875
G30,0.9999744892120361
N31,0.43411120772361755
D32,0.9797119498252869
G33,1.0
L34,0.9956228137016296
E35,0.026894669979810715
G36,0.9825902581214905
V37,0.6328761577606201
S38,0.6652643084526062
Y39,0.4890173077583313
I40,0.23976601660251617
P41,0.9914489388465881
Y42,0.9937825798988342
K43,0.5727745294570923
D44,0.9990503191947937
I45,0.15812335908412933
V46,0.6136802434921265
G47,0.9990412592887878
V48,0.46907567977905273
W49,0.9398787021636963
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.40462860465049744
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037315249443054
G57,0.9999972581863403
K58,0.23740272223949432
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360129419714212
L62,0.9358856678009033
G63,0.9621886610984802
K64,0.9461048245429993
T65,0.3158470690250397
Y66,0.9998348951339722
T67,0.6782659292221069
K68,0.2904541790485382
A69,0.25384795665740967
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.04398238658905029
A73,0.8430781960487366
L74,0.12816686928272247
L75,0.9981473684310913
N76,0.06954947113990784
K77,0.44469353556632996
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567367672920227
T81,0.10682068765163422
V82,0.9107100963592529
A83,0.04482308775186539
R84,0.2723888158798218
Q85,0.09235949069261551
I86,0.9944483041763306
N87,0.037903860211372375
P88,0.9999256134033203
Y89,0.5441221594810486
I90,0.953850507736206
K91,0.8460227847099304
V92,0.9764728546142578
D93,0.05456237122416496
I94,0.500636875629425
P95,0.3258454501628876
E96,0.47695624828338623
T97,0.9437342286109924
T98,0.99111008644104
R99,0.3187132477760315
G100,0.9999996423721313
A101,0.9406213760375977
L102,0.9258025288581848
Y103,0.9434922933578491
S104,0.7950820922851562
F105,0.9801654815673828
V106,0.509524405002594
Y107,0.9256190657615662
N108,0.9946724772453308
V109,0.7802169919013977
G110,0.9999814033508301
A111,0.579884946346283
G112,0.8406358957290649
N113,0.20248182117938995
F114,0.9876989126205444
R115,0.16670748591423035
T116,0.23803919553756714
S117,0.9997206330299377
T118,0.5663134455680847
L119,0.9756039977073669
L120,0.9987485408782959
R121,0.6919757127761841
K122,0.7528823018074036
I123,0.7001926898956299
N124,0.9999909400939941
Q125,0.20144827663898468
G126,0.9647893309593201
D127,0.7810946106910706
I128,0.9176692366600037
K129,0.3804291784763336
G130,0.9952563643455505
A131,0.9970820546150208
C132,0.9996457099914551
D133,0.6409851312637329
Q134,0.14748284220695496
L135,0.9135478138923645
R136,0.05033939331769943
R137,0.12415827810764313
W138,0.9058465361595154
T139,0.3671482801437378
Y140,0.09443457424640656
A141,0.9202829003334045
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.705156683921814
Q145,0.3277629613876343
W146,0.04406578466296196
K147,0.25820520520210266
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324527785181999
T151,0.09501203149557114
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423066258430481
I155,0.47881296277046204
E156,0.999786913394928
R157,0.5221856832504272
E158,0.14438679814338684
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.48237404227256775
G163,0.9996761083602905
Q164,0.04710744321346283
Q165,0.115964375436306
dG_IF,108.6922511147859
dG_kcalmol,11.93479025936386
