Residue,score
M1,0.4545520842075348
P2,0.00044450259883888066
P3,0.9513636231422424
S4,0.17522168159484863
L5,0.9724570512771606
R6,0.18550510704517365
K7,0.07853636145591736
A8,0.9356226921081543
V9,0.9717438817024231
A10,0.14285261929035187
A11,0.624967634677887
A12,0.9876811504364014
I13,0.31657901406288147
G14,0.09827101230621338
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857863306999207
I18,0.516596794128418
A19,0.9556763768196106
I20,0.9927033185958862
A21,0.9898818135261536
S22,0.20629528164863586
V23,0.3596518635749817
L24,0.9977902173995972
I25,0.9674838185310364
T26,0.10353325307369232
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403013050556183
G30,0.9999744892120361
N31,0.43411293625831604
D32,0.9797117114067078
G33,1.0
L34,0.9956228137016296
E35,0.02689470164477825
G36,0.9825902581214905
V37,0.6328769326210022
S38,0.6652679443359375
Y39,0.489016056060791
I40,0.23976466059684753
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727751851081848
D44,0.9990503191947937
I45,0.15812313556671143
V46,0.6136816143989563
G47,0.9990412592887878
V48,0.4690748453140259
W49,0.9398778080940247
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.4046253263950348
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328362464905
G57,0.9999972581863403
K58,0.2374027520418167
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360013004392385
L62,0.9358845353126526
G63,0.9621878862380981
K64,0.9461058974266052
T65,0.3158471882343292
Y66,0.9998348951339722
T67,0.6782657504081726
K68,0.29045283794403076
A69,0.2538503408432007
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.04398207738995552
A73,0.8430784940719604
L74,0.12816482782363892
L75,0.9981473684310913
N76,0.0695490911602974
K77,0.4446926712989807
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567339658737183
T81,0.10682111978530884
V82,0.9107093811035156
A83,0.04482318460941315
R84,0.27238816022872925
Q85,0.0923592820763588
I86,0.9944483041763306
N87,0.037903591990470886
P88,0.9999256134033203
Y89,0.5441234111785889
I90,0.9538504481315613
K91,0.8460232615470886
V92,0.9764729738235474
D93,0.054562680423259735
I94,0.5006355047225952
P95,0.32584813237190247
E96,0.4769562780857086
T97,0.9437358975410461
T98,0.9911099672317505
R99,0.31871306896209717
G100,0.9999996423721313
A101,0.9406207203865051
L102,0.9258015155792236
Y103,0.9434925317764282
S104,0.7950803637504578
F105,0.9801658391952515
V106,0.5095289349555969
Y107,0.9256190657615662
N108,0.9946724772453308
V109,0.7802160978317261
G110,0.9999814033508301
A111,0.5798856019973755
G112,0.8406352996826172
N113,0.20248191058635712
F114,0.9876985549926758
R115,0.16670718789100647
T116,0.23804046213626862
S117,0.9997206330299377
T118,0.566314160823822
L119,0.975604236125946
L120,0.9987485408782959
R121,0.6919766664505005
K122,0.7528822422027588
I123,0.7001934051513672
N124,0.9999909400939941
Q125,0.20144763588905334
G126,0.9647859930992126
D127,0.7810961604118347
I128,0.9176684021949768
K129,0.380429744720459
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409841179847717
Q134,0.1474839746952057
L135,0.913547933101654
R136,0.0503389798104763
R137,0.1241578459739685
W138,0.9058468341827393
T139,0.36714884638786316
Y140,0.09443489462137222
A141,0.9202826023101807
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051565051078796
Q145,0.3277641832828522
W146,0.044065553694963455
K147,0.2582041621208191
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324456539005041
T151,0.095013827085495
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423073410987854
I155,0.4788140654563904
E156,0.999786913394928
R157,0.5221844911575317
E158,0.1443883776664734
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762632250785828
W162,0.4823773205280304
G163,0.9996761083602905
Q164,0.04710676148533821
Q165,0.11596434563398361
dG_IF,108.69227286826936
dG_kcalmol,11.934792524636391
