Residue,score
M1,0.4545525908470154
P2,0.00044450355926528573
P3,0.951363742351532
S4,0.17522165179252625
L5,0.9724570512771606
R6,0.185505211353302
K7,0.07853639870882034
A8,0.9356226921081543
V9,0.9717437624931335
A10,0.1428527981042862
A11,0.6249676942825317
A12,0.9876811504364014
I13,0.3165784478187561
G14,0.09827105700969696
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.1285785436630249
I18,0.5165966749191284
A19,0.9556764960289001
I20,0.9927033185958862
A21,0.9898819327354431
S22,0.20629432797431946
V23,0.35965144634246826
L24,0.9977904558181763
I25,0.9674835801124573
T26,0.10353253036737442
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.34030136466026306
G30,0.9999744892120361
N31,0.4341129660606384
D32,0.9797117114067078
G33,1.0
L34,0.9956228137016296
E35,0.026894627138972282
G36,0.9825902581214905
V37,0.6328774094581604
S38,0.6652682423591614
Y39,0.48901596665382385
I40,0.23976477980613708
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727750062942505
D44,0.9990503191947937
I45,0.15812300145626068
V46,0.613680899143219
G47,0.9990412592887878
V48,0.46907511353492737
W49,0.9398780465126038
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.40462732315063477
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328958511353
G57,0.9999972581863403
K58,0.23740273714065552
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360068883746862
L62,0.9358842968940735
G63,0.9621878862380981
K64,0.9461057782173157
T65,0.3158474862575531
Y66,0.9998348951339722
T67,0.6782655715942383
K68,0.290452778339386
A69,0.25385022163391113
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.043982136994600296
A73,0.8430784940719604
L74,0.12816555798053741
L75,0.9981473684310913
N76,0.06954913586378098
K77,0.4446928799152374
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567330718040466
T81,0.10682109743356705
V82,0.9107093214988708
A83,0.044823162257671356
R84,0.2723884582519531
Q85,0.09235919266939163
I86,0.9944483041763306
N87,0.037903476506471634
P88,0.9999256134033203
Y89,0.5441238880157471
I90,0.9538504481315613
K91,0.8460232615470886
V92,0.9764729738235474
D93,0.054562654346227646
I94,0.5006352663040161
P95,0.32584837079048157
E96,0.47695672512054443
T97,0.9437360167503357
T98,0.99111008644104
R99,0.31871384382247925
G100,0.9999996423721313
A101,0.9406208395957947
L102,0.9258019328117371
Y103,0.9434924125671387
S104,0.7950806617736816
F105,0.980165958404541
V106,0.5095303654670715
Y107,0.9256193041801453
N108,0.9946724772453308
V109,0.7802161574363708
G110,0.9999814033508301
A111,0.5798852443695068
G112,0.840635359287262
N113,0.20248167216777802
F114,0.9876986742019653
R115,0.16670726239681244
T116,0.238040491938591
S117,0.9997206330299377
T118,0.5663143396377563
L119,0.975604236125946
L120,0.9987485408782959
R121,0.6919762492179871
K122,0.7528827786445618
I123,0.7001951336860657
N124,0.9999909400939941
Q125,0.2014480084180832
G126,0.9647862315177917
D127,0.7810961604118347
I128,0.9176689982414246
K129,0.38042953610420227
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409834623336792
Q134,0.1474837362766266
L135,0.9135488867759705
R136,0.050339050590991974
R137,0.12415788322687149
W138,0.9058465957641602
T139,0.36714860796928406
Y140,0.09443490207195282
A141,0.9202827215194702
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051567435264587
Q145,0.32776373624801636
W146,0.04406556114554405
K147,0.2582044303417206
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.00632446026429534
T151,0.09501396864652634
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423072218894958
I155,0.47881418466567993
E156,0.999786913394928
R157,0.5221855044364929
E158,0.14438849687576294
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762632250785828
W162,0.48237547278404236
G163,0.9996761083602905
Q164,0.04710670933127403
Q165,0.11596442013978958
dG_IF,108.69227972935187
dG_kcalmol,11.93479323910687
