Residue,score
M1,0.45455244183540344
P2,0.00044450885616242886
P3,0.9513623714447021
S4,0.1752222776412964
L5,0.9724570512771606
R6,0.1855056881904602
K7,0.07853644341230392
A8,0.9356222152709961
V9,0.9717430472373962
A10,0.14285486936569214
A11,0.6249663233757019
A12,0.9876811504364014
I13,0.3165748119354248
G14,0.09826954454183578
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12858009338378906
I18,0.516595721244812
A19,0.9556764960289001
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.2062937468290329
V23,0.3596442937850952
L24,0.9977903366088867
I25,0.9674836993217468
T26,0.10353349149227142
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403019905090332
G30,0.9999744892120361
N31,0.43411120772361755
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.026894547045230865
G36,0.98259037733078
V37,0.6328769326210022
S38,0.6652644872665405
Y39,0.4890185296535492
I40,0.2397664338350296
P41,0.9914490580558777
Y42,0.9937825798988342
K43,0.5727745294570923
D44,0.9990503191947937
I45,0.15812315046787262
V46,0.6136798858642578
G47,0.9990412592887878
V48,0.46907541155815125
W49,0.9398787021636963
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.40462827682495117
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037321209907532
G57,0.9999972581863403
K58,0.2374028116464615
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.002036014571785927
L62,0.9358855485916138
G63,0.9621886610984802
K64,0.9461049437522888
T65,0.3158467411994934
Y66,0.9998348951339722
T67,0.678266167640686
K68,0.29045385122299194
A69,0.25384825468063354
E70,0.9801227450370789
C71,0.9999896287918091
K72,0.04398239776492119
A73,0.8430783748626709
L74,0.1281667947769165
L75,0.9981473684310913
N76,0.06954939663410187
K77,0.4446942210197449
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567371249198914
T81,0.10682079941034317
V82,0.9107099175453186
A83,0.04482307657599449
R84,0.2723890244960785
Q85,0.09235949069261551
I86,0.9944483041763306
N87,0.037903789430856705
P88,0.9999256134033203
Y89,0.544121503829956
I90,0.953850507736206
K91,0.8460229635238647
V92,0.9764729738235474
D93,0.05456237122416496
I94,0.500637412071228
P95,0.32584741711616516
E96,0.4769558608531952
T97,0.9437342882156372
T98,0.99111008644104
R99,0.3187125623226166
G100,0.9999996423721313
A101,0.9406211376190186
L102,0.9258025288581848
Y103,0.9434921741485596
S104,0.7950822710990906
F105,0.9801654815673828
V106,0.5095267295837402
Y107,0.9256187677383423
N108,0.9946724772453308
V109,0.7802171111106873
G110,0.9999814033508301
A111,0.5798850059509277
G112,0.8406356573104858
N113,0.2024819254875183
F114,0.9876989126205444
R115,0.1667073518037796
T116,0.2380390167236328
S117,0.9997206330299377
T118,0.5663138628005981
L119,0.9756038784980774
L120,0.9987485408782959
R121,0.6919757723808289
K122,0.752882182598114
I123,0.7001927495002747
N124,0.9999909400939941
Q125,0.20144842565059662
G126,0.9647891521453857
D127,0.7810941338539124
I128,0.9176688194274902
K129,0.3804287016391754
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409850120544434
Q134,0.14748284220695496
L135,0.9135475158691406
R136,0.050339266657829285
R137,0.1241578683257103
W138,0.9058468341827393
T139,0.3671485483646393
Y140,0.09443440288305283
A141,0.9202828407287598
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.7051568627357483
Q145,0.32776299118995667
W146,0.04406600072979927
K147,0.2582053244113922
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.0063244919292628765
T151,0.09501206874847412
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423066258430481
I155,0.47881242632865906
E156,0.999786913394928
R157,0.5221856832504272
E158,0.1443869024515152
V159,0.9811524152755737
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.48237448930740356
G163,0.9996761083602905
Q164,0.04710765555500984
Q165,0.11596431583166122
dG_IF,108.69225701061077
dG_kcalmol,11.93479087331841
