Residue,score
M1,0.4545516073703766
P2,0.0004445045196916908
P3,0.9513638615608215
S4,0.17522139847278595
L5,0.9724570512771606
R6,0.18550506234169006
K7,0.07853632420301437
A8,0.9356226921081543
V9,0.9717437624931335
A10,0.14285290241241455
A11,0.6249677538871765
A12,0.9876811504364014
I13,0.3165791630744934
G14,0.09827135503292084
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857820093631744
I18,0.5165969133377075
A19,0.9556763768196106
I20,0.9927033185958862
A21,0.9898819327354431
S22,0.2062942385673523
V23,0.35965240001678467
L24,0.9977903366088867
I25,0.9674836993217468
T26,0.10353261232376099
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.34030142426490784
G30,0.9999744892120361
N31,0.43411242961883545
D32,0.9797115921974182
G33,1.0
L34,0.9956228137016296
E35,0.026894593611359596
G36,0.9825904965400696
V37,0.6328770518302917
S38,0.6652684211730957
Y39,0.4890156090259552
I40,0.23976455628871918
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727750658988953
D44,0.9990503191947937
I45,0.15812352299690247
V46,0.6136815547943115
G47,0.9990412592887878
V48,0.46907490491867065
W49,0.9398776292800903
T50,0.999840497970581
V51,0.9840368628501892
C52,0.9989718198776245
H53,0.4046231806278229
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328958511353
G57,0.9999972581863403
K58,0.2374027520418167
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.002036000369116664
L62,0.9358842968940735
G63,0.9621878862380981
K64,0.9461057782173157
T65,0.31584689021110535
Y66,0.9998348951339722
T67,0.6782659292221069
K68,0.2904527485370636
A69,0.2538502514362335
E70,0.9801227450370789
C71,0.9999896287918091
K72,0.0439821295440197
A73,0.8430784940719604
L74,0.12816573679447174
L75,0.9981473684310913
N76,0.06954919546842575
K77,0.4446926712989807
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567333698272705
T81,0.10682111978530884
V82,0.9107093811035156
A83,0.04482315480709076
R84,0.2723884880542755
Q85,0.09235920757055283
I86,0.9944483041763306
N87,0.0379035621881485
P88,0.9999256134033203
Y89,0.5441235899925232
I90,0.9538503289222717
K91,0.8460230827331543
V92,0.9764729738235474
D93,0.054562680423259735
I94,0.5006375908851624
P95,0.32584789395332336
E96,0.4769562780857086
T97,0.9437357783317566
T98,0.9911099672317505
R99,0.31871268153190613
G100,0.9999996423721313
A101,0.9406207203865051
L102,0.9258016347885132
Y103,0.9434921741485596
S104,0.7950804233551025
F105,0.9801657199859619
V106,0.5095285177230835
Y107,0.9256188869476318
N108,0.9946724772453308
V109,0.7802154421806335
G110,0.9999814033508301
A111,0.5798856019973755
G112,0.8406355381011963
N113,0.2024814486503601
F114,0.9876986742019653
R115,0.16670739650726318
T116,0.23804034292697906
S117,0.9997206330299377
T118,0.5663145780563354
L119,0.975604236125946
L120,0.9987485408782959
R121,0.6919749975204468
K122,0.7528825402259827
I123,0.7001921534538269
N124,0.9999909400939941
Q125,0.20144812762737274
G126,0.9647862315177917
D127,0.7810966968536377
I128,0.9176686406135559
K129,0.38042980432510376
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.640984296798706
Q134,0.14748401939868927
L135,0.9135487079620361
R136,0.050339240580797195
R137,0.12415820360183716
W138,0.9058470129966736
T139,0.3671486973762512
Y140,0.09443501383066177
A141,0.9202826023101807
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051568627357483
Q145,0.3277638256549835
W146,0.04406528174877167
K147,0.25820448994636536
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324460729956627
T151,0.095013827085495
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423070430755615
I155,0.4788150489330292
E156,0.999786913394928
R157,0.5221853256225586
E158,0.14438828825950623
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762632250785828
W162,0.4823759198188782
G163,0.9996761083602905
Q164,0.0471065416932106
Q165,0.115964375436306
dG_IF,108.69227006085566
dG_kcalmol,11.934792232289782
