Residue,score
M1,0.4545518457889557
P2,0.0004445053345989436
P3,0.9513639807701111
S4,0.1752215474843979
L5,0.9724570512771606
R6,0.18550515174865723
K7,0.07853642106056213
A8,0.9356229305267334
V9,0.9717438817024231
A10,0.14285282790660858
A11,0.6249673962593079
A12,0.9876811504364014
I13,0.3165785074234009
G14,0.0982712060213089
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857867777347565
I18,0.5165968537330627
A19,0.955676257610321
I20,0.9927033185958862
A21,0.9898819327354431
S22,0.20629477500915527
V23,0.3596528470516205
L24,0.9977904558181763
I25,0.9674835801124573
T26,0.10353253036737442
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403018116950989
G30,0.9999744892120361
N31,0.4341122806072235
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.02689463272690773
G36,0.9825902581214905
V37,0.6328778862953186
S38,0.6652679443359375
Y39,0.4890151023864746
I40,0.23976430296897888
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727755427360535
D44,0.9990503191947937
I45,0.15812347829341888
V46,0.6136813163757324
G47,0.9990412592887878
V48,0.46907472610473633
W49,0.9398777484893799
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.4046270251274109
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328362464905
G57,0.9999972581863403
K58,0.23740246891975403
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360038615763187
L62,0.935884416103363
G63,0.9621878862380981
K64,0.9461057782173157
T65,0.31584733724594116
Y66,0.9998348951339722
T67,0.6782659292221069
K68,0.29045307636260986
A69,0.2538503110408783
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.043982189148664474
A73,0.84307861328125
L74,0.12816481292247772
L75,0.9981473684310913
N76,0.06954912841320038
K77,0.4446926712989807
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567334294319153
T81,0.10682111978530884
V82,0.9107096195220947
A83,0.04482298716902733
R84,0.2723880112171173
Q85,0.0923592671751976
I86,0.9944483041763306
N87,0.037903495132923126
P88,0.9999256134033203
Y89,0.544123649597168
I90,0.9538504481315613
K91,0.8460235595703125
V92,0.9764729738235474
D93,0.05456257984042168
I94,0.5006349086761475
P95,0.3258472979068756
E96,0.47695574164390564
T97,0.9437358975410461
T98,0.9911099672317505
R99,0.3187132179737091
G100,0.9999996423721313
A101,0.9406206011772156
L102,0.9258017539978027
Y103,0.9434922933578491
S104,0.7950804829597473
F105,0.9801658391952515
V106,0.5095285177230835
Y107,0.9256188869476318
N108,0.9946724772453308
V109,0.780215859413147
G110,0.9999814033508301
A111,0.5798856616020203
G112,0.8406355381011963
N113,0.20248164236545563
F114,0.9876986742019653
R115,0.16670726239681244
T116,0.23804053664207458
S117,0.9997206330299377
T118,0.5663145780563354
L119,0.975604236125946
L120,0.9987485408782959
R121,0.6919753551483154
K122,0.752882719039917
I123,0.7001934051513672
N124,0.9999909400939941
Q125,0.20144830644130707
G126,0.9647861123085022
D127,0.7810973525047302
I128,0.9176687002182007
K129,0.38042980432510376
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409841179847717
Q134,0.14748379588127136
L135,0.91354900598526
R136,0.05033924803137779
R137,0.12415801733732224
W138,0.9058471918106079
T139,0.36714863777160645
Y140,0.09443493187427521
A141,0.9202826023101807
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051569223403931
Q145,0.32776379585266113
W146,0.044065605849027634
K147,0.2582046687602997
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.0063244556076824665
T151,0.09501399844884872
R152,0.999910831451416
R153,0.9998136162757874
E154,0.642307698726654
I155,0.47881433367729187
E156,0.999786913394928
R157,0.5221850275993347
E158,0.1443881243467331
V159,0.9811525344848633
C160,0.9999628067016602
L161,0.9762632250785828
W162,0.48237577080726624
G163,0.9996761083602905
Q164,0.04710662364959717
Q165,0.11596430093050003
dG_IF,108.69227503516595
dG_kcalmol,11.934792750283531
