Residue,score
M1,0.45455268025398254
P2,0.0004445027734618634
P3,0.9513636231422424
S4,0.17522169649600983
L5,0.9724570512771606
R6,0.18550513684749603
K7,0.07853633910417557
A8,0.9356226921081543
V9,0.9717438817024231
A10,0.14285269379615784
A11,0.6249681115150452
A12,0.9876811504364014
I13,0.3165789544582367
G14,0.09827105700969696
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857848405838013
I18,0.5165954828262329
A19,0.9556763768196106
I20,0.9927034378051758
A21,0.9898819327354431
S22,0.20629413425922394
V23,0.35965317487716675
L24,0.9977903366088867
I25,0.9674838185310364
T26,0.10353311896324158
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403016924858093
G30,0.9999744892120361
N31,0.4341126084327698
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.026894710958003998
G36,0.9825904965400696
V37,0.632876455783844
S38,0.6652690768241882
Y39,0.4890156686306
I40,0.2397647500038147
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727754235267639
D44,0.9990503191947937
I45,0.15812329947948456
V46,0.6136810779571533
G47,0.9990412592887878
V48,0.46907493472099304
W49,0.9398778080940247
T50,0.999840497970581
V51,0.9840368628501892
C52,0.9989718198776245
H53,0.404623806476593
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328958511353
G57,0.9999972581863403
K58,0.2374025285243988
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.002036007819697261
L62,0.9358842968940735
G63,0.9621877670288086
K64,0.9461058974266052
T65,0.31584733724594116
Y66,0.9998348951339722
T67,0.6782655715942383
K68,0.29045307636260986
A69,0.25385022163391113
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.04398202896118164
A73,0.8430784940719604
L74,0.12816505134105682
L75,0.9981473684310913
N76,0.06954913586378098
K77,0.4446928799152374
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.556734025478363
T81,0.1068209782242775
V82,0.9107095003128052
A83,0.044823236763477325
R84,0.27238795161247253
Q85,0.09235917776823044
I86,0.9944483041763306
N87,0.03790353238582611
P88,0.9999256134033203
Y89,0.5441235303878784
I90,0.9538504481315613
K91,0.8460233807563782
V92,0.9764728546142578
D93,0.05456264317035675
I94,0.5006347894668579
P95,0.3258488178253174
E96,0.47695618867874146
T97,0.9437361359596252
T98,0.9911099672317505
R99,0.318712443113327
G100,0.9999996423721313
A101,0.9406207203865051
L102,0.9258020520210266
Y103,0.9434924125671387
S104,0.7950797080993652
F105,0.9801657199859619
V106,0.5095287561416626
Y107,0.9256193041801453
N108,0.9946724772453308
V109,0.7802157402038574
G110,0.9999814033508301
A111,0.5798856616020203
G112,0.8406352400779724
N113,0.20248188078403473
F114,0.9876986742019653
R115,0.16670770943164825
T116,0.2380402684211731
S117,0.9997206330299377
T118,0.5663144588470459
L119,0.975604236125946
L120,0.9987485408782959
R121,0.6919757723808289
K122,0.7528827786445618
I123,0.7001937627792358
N124,0.9999909400939941
Q125,0.20144818723201752
G126,0.9647862315177917
D127,0.7810968160629272
I128,0.9176685214042664
K129,0.38042977452278137
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409837603569031
Q134,0.1474839150905609
L135,0.9135482311248779
R136,0.05033935233950615
R137,0.12415806204080582
W138,0.9058467149734497
T139,0.3671495020389557
Y140,0.09443499147891998
A141,0.9202827215194702
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051563262939453
Q145,0.32776397466659546
W146,0.04406549781560898
K147,0.2582044005393982
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324452813714743
T151,0.09501390159130096
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423070430755615
I155,0.47881385684013367
E156,0.999786913394928
R157,0.5221854448318481
E158,0.14438869059085846
V159,0.9811525344848633
C160,0.9999628067016602
L161,0.9762632250785828
W162,0.48237624764442444
G163,0.9996761083602905
Q164,0.047106701880693436
Q165,0.11596421152353287
dG_IF,108.69227346169646
dG_kcalmol,11.9347925864322
