Residue,score
M1,0.4545520842075348
P2,0.0004445085651241243
P3,0.9513622522354126
S4,0.1752220243215561
L5,0.9724569320678711
R6,0.1855056881904602
K7,0.07853643596172333
A8,0.9356222152709961
V9,0.9717431664466858
A10,0.1428552269935608
A11,0.6249659061431885
A12,0.9876811504364014
I13,0.3165747821331024
G14,0.09826931357383728
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.128579244017601
I18,0.516595721244812
A19,0.9556764960289001
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.20629388093948364
V23,0.3596457839012146
L24,0.9977903366088867
I25,0.9674835801124573
T26,0.10353308171033859
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403019607067108
G30,0.9999744892120361
N31,0.43411120772361755
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.026894614100456238
G36,0.9825902581214905
V37,0.6328773498535156
S38,0.6652652025222778
Y39,0.48901835083961487
I40,0.23976612091064453
P41,0.9914489388465881
Y42,0.9937825798988342
K43,0.5727745294570923
D44,0.9990503191947937
I45,0.15812310576438904
V46,0.6136795282363892
G47,0.9990412592887878
V48,0.46907520294189453
W49,0.9398787021636963
T50,0.999840497970581
V51,0.9840370416641235
C52,0.9989718198776245
H53,0.4046292304992676
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037319421768188
G57,0.9999972581863403
K58,0.2374027967453003
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360162016004324
L62,0.9358856678009033
G63,0.9621885418891907
K64,0.9461048245429993
T65,0.3158465325832367
Y66,0.9998348951339722
T67,0.678266167640686
K68,0.29045388102531433
A69,0.25384819507598877
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.04398250952363014
A73,0.8430783748626709
L74,0.1281670480966568
L75,0.9981473684310913
N76,0.06954959779977798
K77,0.4446941018104553
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567372441291809
T81,0.10682058334350586
V82,0.9107096195220947
A83,0.04482303932309151
R84,0.2723886966705322
Q85,0.09235961735248566
I86,0.9944483041763306
N87,0.03790377080440521
P88,0.9999256134033203
Y89,0.544121265411377
I90,0.953850507736206
K91,0.8460229635238647
V92,0.9764729738235474
D93,0.054562367498874664
I94,0.500638484954834
P95,0.32584521174430847
E96,0.47695592045783997
T97,0.9437342286109924
T98,0.99111008644104
R99,0.3187120258808136
G100,0.9999996423721313
A101,0.9406213760375977
L102,0.92580246925354
Y103,0.9434922933578491
S104,0.7950822710990906
F105,0.9801654815673828
V106,0.5095255970954895
Y107,0.9256188869476318
N108,0.9946724772453308
V109,0.7802166938781738
G110,0.9999814033508301
A111,0.5798851251602173
G112,0.8406358957290649
N113,0.20248162746429443
F114,0.9876989126205444
R115,0.16670748591423035
T116,0.23803919553756714
S117,0.9997206330299377
T118,0.5663139224052429
L119,0.9756041169166565
L120,0.9987485408782959
R121,0.6919757723808289
K122,0.7528822422027588
I123,0.7001917958259583
N124,0.9999909400939941
Q125,0.2014482468366623
G126,0.9647889137268066
D127,0.781093955039978
I128,0.9176696538925171
K129,0.38042891025543213
G130,0.9952563643455505
A131,0.9970820546150208
C132,0.9996457099914551
D133,0.6409851908683777
Q134,0.14748264849185944
L135,0.9135482311248779
R136,0.05033934488892555
R137,0.12415814399719238
W138,0.9058468341827393
T139,0.36714816093444824
Y140,0.09443417936563492
A141,0.9202829003334045
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.7051565647125244
Q145,0.32776275277137756
W146,0.04406590759754181
K147,0.2582053244113922
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.0063245114870369434
T151,0.09501221776008606
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423067450523376
I155,0.47881296277046204
E156,0.999786913394928
R157,0.5221854448318481
E158,0.14438705146312714
V159,0.9811525344848633
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.4823733866214752
G163,0.9996761083602905
Q164,0.04710729420185089
Q165,0.11596432328224182
dG_IF,108.69225249782903
dG_kcalmol,11.934790403385373
