Residue,score
M1,0.45455238223075867
P2,0.0004445066733751446
P3,0.9513622522354126
S4,0.17522208392620087
L5,0.9724569320678711
R6,0.18550540506839752
K7,0.07853639870882034
A8,0.9356222748756409
V9,0.9717430472373962
A10,0.14285515248775482
A11,0.6249663829803467
A12,0.9876811504364014
I13,0.3165745437145233
G14,0.09826961904764175
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.1285794973373413
I18,0.5165955424308777
A19,0.9556763768196106
I20,0.9927031993865967
A21,0.9898819327354431
S22,0.2062942087650299
V23,0.3596457839012146
L24,0.9977903366088867
I25,0.9674836993217468
T26,0.10353340953588486
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403022587299347
G30,0.9999744892120361
N31,0.43411216139793396
D32,0.9797118306159973
G33,1.0
L34,0.9956228137016296
E35,0.026894576847553253
G36,0.9825902581214905
V37,0.6328774690628052
S38,0.6652647256851196
Y39,0.489018052816391
I40,0.2397661954164505
P41,0.9914490580558777
Y42,0.9937825798988342
K43,0.5727748870849609
D44,0.9990503191947937
I45,0.15812312066555023
V46,0.6136801242828369
G47,0.9990412592887878
V48,0.4690748453140259
W49,0.9398787021636963
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.4046296179294586
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037318229675293
G57,0.9999972581863403
K58,0.23740282654762268
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020360122434794903
L62,0.9358856678009033
G63,0.9621886610984802
K64,0.9461048245429993
T65,0.31584686040878296
Y66,0.9998348951339722
T67,0.6782664060592651
K68,0.2904541790485382
A69,0.2538478374481201
E70,0.9801226258277893
C71,0.9999896287918091
K72,0.043982453644275665
A73,0.8430783748626709
L74,0.12816685438156128
L75,0.9981473684310913
N76,0.06954947859048843
K77,0.4446938633918762
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567367076873779
T81,0.1068207249045372
V82,0.9107100963592529
A83,0.04482312500476837
R84,0.2723887860774994
Q85,0.09235931932926178
I86,0.9944483041763306
N87,0.03790384158492088
P88,0.9999256134033203
Y89,0.5441220998764038
I90,0.953850507736206
K91,0.84602290391922
V92,0.9764729738235474
D93,0.05456232652068138
I94,0.5006361603736877
P95,0.32584846019744873
E96,0.4769562780857086
T97,0.9437342882156372
T98,0.99111008644104
R99,0.3187122941017151
G100,0.9999996423721313
A101,0.940621554851532
L102,0.9258025288581848
Y103,0.9434922933578491
S104,0.7950823903083801
F105,0.9801654815673828
V106,0.5095258355140686
Y107,0.9256190657615662
N108,0.9946724772453308
V109,0.780217170715332
G110,0.9999814033508301
A111,0.5798847675323486
G112,0.8406357765197754
N113,0.20248210430145264
F114,0.9876989126205444
R115,0.16670741140842438
T116,0.2380390614271164
S117,0.9997206330299377
T118,0.5663132667541504
L119,0.9756038784980774
L120,0.9987485408782959
R121,0.6919757723808289
K122,0.7528825402259827
I123,0.7001929879188538
N124,0.9999909400939941
Q125,0.20144863426685333
G126,0.9647889137268066
D127,0.7810935974121094
I128,0.9176691174507141
K129,0.3804292380809784
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.6409850120544434
Q134,0.14748288691043854
L135,0.913547694683075
R136,0.0503392294049263
R137,0.12415846437215805
W138,0.9058468341827393
T139,0.36714836955070496
Y140,0.09443424642086029
A141,0.9202828407287598
G142,0.9950041174888611
G143,0.9930974841117859
K144,0.7051568031311035
Q145,0.32776325941085815
W146,0.044065915048122406
K147,0.2582053244113922
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324502173811197
T151,0.0950121358036995
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423068642616272
I155,0.47881296277046204
E156,0.999786913394928
R157,0.522185742855072
E158,0.14438694715499878
V159,0.9811526536941528
C160,0.9999628067016602
L161,0.9762631058692932
W162,0.4823731482028961
G163,0.9996761083602905
Q164,0.04710715264081955
Q165,0.11596432328224182
dG_IF,108.69225989971892
dG_kcalmol,11.93479117417217
