Residue,score
M1,0.4545520842075348
P2,0.00044450315181165934
P3,0.9513639807701111
S4,0.17522159218788147
L5,0.9724571704864502
R6,0.18550534546375275
K7,0.07853638380765915
A8,0.9356228113174438
V9,0.971743643283844
A10,0.14285288751125336
A11,0.6249681115150452
A12,0.9876811504364014
I13,0.31657904386520386
G14,0.09827122837305069
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12857875227928162
I18,0.5165961980819702
A19,0.9556763768196106
I20,0.9927033185958862
A21,0.9898819327354431
S22,0.2062944769859314
V23,0.35965272784233093
L24,0.9977903366088867
I25,0.9674836993217468
T26,0.10353264212608337
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.3403022885322571
G30,0.9999744892120361
N31,0.4341122508049011
D32,0.9797117114067078
G33,1.0
L34,0.9956228137016296
E35,0.026894737035036087
G36,0.9825904965400696
V37,0.6328766345977783
S38,0.6652684211730957
Y39,0.4890154302120209
I40,0.2397645115852356
P41,0.9914492964744568
Y42,0.9937825798988342
K43,0.5727750658988953
D44,0.9990503191947937
I45,0.1581231951713562
V46,0.6136821508407593
G47,0.9990412592887878
V48,0.46907514333724976
W49,0.9398776292800903
T50,0.999840497970581
V51,0.9840369820594788
C52,0.9989718198776245
H53,0.40462422370910645
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037328362464905
G57,0.9999972581863403
K58,0.2374025583267212
D59,0.9881935715675354
I60,0.9943661689758301
M61,0.0020359999034553766
L62,0.9358842968940735
G63,0.9621877670288086
K64,0.9461055397987366
T65,0.31584712862968445
Y66,0.9998348951339722
T67,0.6782655715942383
K68,0.2904527485370636
A69,0.2538502514362335
E70,0.9801227450370789
C71,0.9999896287918091
K72,0.0439821295440197
A73,0.84307861328125
L74,0.12816528975963593
L75,0.9981473684310913
N76,0.06954912841320038
K77,0.4446927607059479
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567333698272705
T81,0.10682104527950287
V82,0.9107096195220947
A83,0.04482310265302658
R84,0.2723883390426636
Q85,0.09235934168100357
I86,0.9944483041763306
N87,0.03790351375937462
P88,0.9999256134033203
Y89,0.5441233515739441
I90,0.953850507736206
K91,0.8460235595703125
V92,0.9764729738235474
D93,0.05456260219216347
I94,0.5006340146064758
P95,0.3258477747440338
E96,0.47695672512054443
T97,0.9437360167503357
T98,0.9911099672317505
R99,0.31871333718299866
G100,0.9999996423721313
A101,0.9406207203865051
L102,0.9258021116256714
Y103,0.9434924125671387
S104,0.7950807809829712
F105,0.980165958404541
V106,0.5095279812812805
Y107,0.9256181716918945
N108,0.9946724772453308
V109,0.7802164554595947
G110,0.9999814033508301
A111,0.5798856019973755
G112,0.8406360745429993
N113,0.20248167216777802
F114,0.9876986742019653
R115,0.16670739650726318
T116,0.2380405068397522
S117,0.9997206330299377
T118,0.566314160823822
L119,0.9756043553352356
L120,0.9987485408782959
R121,0.6919758915901184
K122,0.7528830170631409
I123,0.7001921534538269
N124,0.9999909400939941
Q125,0.2014484852552414
G126,0.9647862315177917
D127,0.7810966968536377
I128,0.917668342590332
K129,0.3804296851158142
G130,0.9952563643455505
A131,0.9970821738243103
C132,0.9996457099914551
D133,0.640984296798706
Q134,0.14748381078243256
L135,0.9135491847991943
R136,0.05033913627266884
R137,0.12415814399719238
W138,0.9058464169502258
T139,0.36714842915534973
Y140,0.0944349616765976
A141,0.9202825427055359
G142,0.9950041174888611
G143,0.9930972456932068
K144,0.7051566243171692
Q145,0.3277638852596283
W146,0.04406551644206047
K147,0.2582041323184967
G148,0.9974572062492371
L149,0.9971599578857422
M150,0.006324469577521086
T151,0.09501395374536514
R152,0.999910831451416
R153,0.9998136162757874
E154,0.642307698726654
I155,0.47881433367729187
E156,0.999786913394928
R157,0.5221856236457825
E158,0.14438821375370026
V159,0.9811525344848633
C160,0.9999628067016602
L161,0.9762629866600037
W162,0.4823770821094513
G163,0.9996761083602905
Q164,0.04710662364959717
Q165,0.11596427857875824
dG_IF,108.69227373914327
dG_kcalmol,11.934792615323786
