Residue,score
M1,0.45454707741737366
P2,0.00044455102761276066
P3,0.9513581395149231
S4,0.1752271205186844
L5,0.9724549055099487
R6,0.1855136901140213
K7,0.07853499799966812
A8,0.9356193542480469
V9,0.9717417359352112
A10,0.14285172522068024
A11,0.624966025352478
A12,0.9876800775527954
I13,0.3165794014930725
G14,0.09826605021953583
G15,0.9986769556999207
G16,0.9999802112579346
A17,0.12858635187149048
I18,0.516593873500824
A19,0.955674409866333
I20,0.9927031993865967
A21,0.9898814558982849
S22,0.20630134642124176
V23,0.3596550226211548
L24,0.9977902173995972
I25,0.9674841165542603
T26,0.10353019833564758
G27,0.9999978542327881
P28,0.9996034502983093
S29,0.340336412191391
G30,0.9999744892120361
N31,0.43414217233657837
D32,0.9797084927558899
G33,1.0
L34,0.995621383190155
E35,0.026895228773355484
G36,0.9825783967971802
V37,0.6329063177108765
S38,0.6653966903686523
Y39,0.4888463318347931
I40,0.23976419866085052
P41,0.9914512038230896
Y42,0.9937868118286133
K43,0.5727574825286865
D44,0.9990503191947937
I45,0.15815523266792297
V46,0.6137052178382874
G47,0.9990412592887878
V48,0.4690689742565155
W49,0.9398784637451172
T50,0.9998406171798706
V51,0.9840512871742249
C52,0.9989715814590454
H53,0.40468916296958923
G54,0.9999996423721313
H55,0.9998444318771362
T56,0.9037621021270752
G57,0.9999972581863403
K58,0.2373996526002884
D59,0.9881933331489563
I60,0.994365930557251
M61,0.0020362548530101776
L62,0.9358819127082825
G63,0.9621893167495728
K64,0.946100115776062
T65,0.31583166122436523
Y66,0.9998348951339722
T67,0.6782634258270264
K68,0.290507048368454
A69,0.2538543939590454
E70,0.9801218509674072
C71,0.9999896287918091
K72,0.043987810611724854
A73,0.843065083026886
L74,0.12817010283470154
L75,0.9981472492218018
N76,0.06955055147409439
K77,0.44468003511428833
D78,0.9990828037261963
L79,0.9999516010284424
A80,0.5567240715026855
T81,0.1068173199892044
V82,0.9107072353363037
A83,0.044823791831731796
R84,0.2723974585533142
Q85,0.09236011654138565
I86,0.9944480657577515
N87,0.03790358826518059
P88,0.9999256134033203
Y89,0.5441217422485352
I90,0.9538491368293762
K91,0.846017599105835
V92,0.976471483707428
D93,0.05456311255693436
I94,0.5006354451179504
P95,0.32582494616508484
E96,0.47694507241249084
T97,0.9437347650527954
T98,0.9911094903945923
R99,0.3187093734741211
G100,0.9999996423721313
A101,0.9406179785728455
L102,0.9257993698120117
Y103,0.943493127822876
S104,0.7950983643531799
F105,0.980164647102356
V106,0.509520411491394
Y107,0.9256207346916199
N108,0.9946725964546204
V109,0.7802044153213501
G110,0.9999814033508301
A111,0.5798702239990234
G112,0.8406335115432739
N113,0.20249365270137787
F114,0.9876982569694519
R115,0.16671043634414673
T116,0.23803500831127167
S117,0.9997206330299377
T118,0.5662966966629028
L119,0.9756032228469849
L120,0.9987485408782959
R121,0.6919812560081482
K122,0.7528725266456604
I123,0.7001946568489075
N124,0.9999909400939941
Q125,0.2014477699995041
G126,0.9647896885871887
D127,0.7810919880867004
I128,0.917669415473938
K129,0.3804265260696411
G130,0.9952560067176819
A131,0.9970818161964417
C132,0.9996457099914551
D133,0.6409747004508972
Q134,0.14748701453208923
L135,0.9135491251945496
R136,0.050340525805950165
R137,0.12416152656078339
W138,0.905850350856781
T139,0.36715710163116455
Y140,0.09443537890911102
A141,0.920290470123291
G142,0.9950035214424133
G143,0.9930973649024963
K144,0.70514976978302
Q145,0.3277488350868225
W146,0.044064249843358994
K147,0.2582046091556549
G148,0.997456967830658
L149,0.9971599578857422
M150,0.0063244253396987915
T151,0.09501216560602188
R152,0.999910831451416
R153,0.9998136162757874
E154,0.6423106789588928
I155,0.4788042902946472
E156,0.999786913394928
R157,0.5221850275993347
E158,0.14438588917255402
V159,0.9811522960662842
C160,0.9999628067016602
L161,0.9762622117996216
W162,0.48236843943595886
G163,0.999675989151001
Q164,0.04710633307695389
Q165,0.11596404761075974
dG_IF,108.69234737104853
dG_kcalmol,11.93480028289265
